state,DEMOCRAT,INDEPENDENT,REPUBLICAN,Total,dem_votes_share,rep_votes_share,indep_votes_share,Nike,Costco,Twitter,Facebook,Sears,Wells Fargo,Comcast,Mcdonalds,United Airlines,Target,Bank of America,U.S.A.A,Amazon,Netflix,Microsoft,UPS,Hobby Lobby,Wegmans,Chick fil-A,JP Morgan Chase,Honda,Pepsi,Aldi,American Airlines,Burger king,Capital One,Charter,Dicks sporting goods,Dominos,EA,Fidelety,Ford,Forever 21,General Mills,GoldmanSachs,Hyundai,Kaiser Permentai,Kraft,L.L Bean,MasterCard,Coors,Nintendo,Papa Johns,Paypal,Progressive,Publix,Southwest,Spirit Airlines,Subaru,Toyta,United Healthcare,Volkswagon,Wendys,Starbucks,Delta,Google,Ebay,State Farm,Verizon,AT&T,Fox,Shell,Ikea,T-mobile,Best buy,Lowes,CVS,Disney,Coca Cola,Kroger,J&J,Adidas,Walgreens,Sony,The Home Depot,Samsung,Nestle,Nordstrom,Kohls,Apple,Allstate,Dell,Dish,Fedex,Gamestop,Goya,Hp,Hulu,LG,MLB,NBA,NFL,REI,Clorox,Hershey,State Name,STATE ABV,Unnamed: 0_trends,3M Company_trends,AT&T_trends,Adidas_trends,Amazon_trends,American Express_trends,Apple_trends,BP_trends,Bank of America_trends,Berkshire Hathaway_trends,Best Buy_trends,Burger King_trends,CVS_trends,Chewy_trends,Chick-fil-A_trends,Chipotle_trends,Chrysler_trends,Citigroup_trends,Coca-Cola Company_trends,Comcast_trends,Costco_trends,Delta Air Lines_trends,Disney Company_trends,Dollar General_trends,Dollar Tree_trends,Domino's Pizza_trends,Electronic Arts_trends,ExxonMobil_trends,Facebook_trends,FedEx_trends,Ford Motor Company_trends,Fox_trends,GameStop_trends,General Electric_trends,General Motors_trends,Google_trends,Goya_trends,HP_trends,Hobby Lobby_trends,Home Depot_trends,Honda Motor Company_trends,Huawei Technologies_trends,Hulu_trends,IBM_trends,IKEA_trends,In-n-Out Burger_trends,JCPenney_trends,JPMorgan Chase_trends,Johnson & Johnson_trends,Kaiser Permanente_trends,Kohl's_trends,Kroger Company_trends,Lowe's_trends,Macy's_trends,McDonald's_trends,Microsoft_trends,Moderna_trends,My Pillow_trends,Nestle_trends,Netflix_trends,Nike_trends,Nordstrom_trends,Patagonia_trends,Paypal_trends,PepsiCo_trends,Pfizer_trends,Procter & Gamble_trends,Publix Supermarkets_trends,REI_trends,Reddit_trends,Robinhood_trends,Royal Dutch Shell_trends,Samsung_trends,Sears_trends,Sony_trends,SpaceX_trends,Starbucks_trends,State Farm Insurance_trends,Subaru_trends,T-Mobile_trends,Target_trends,Tesla Motors_trends,TikTok_trends,Toyota Motor_trends,Trump Organization_trends,Twitter_trends,UPS_trends,USAA_trends,Uber_trends,Unilever_trends,United Airlines_trends,Verizon_trends,Walgreens_trends,Walmart_trends,Wayfair_trends,Wegmans_trends,Wells Fargo_trends,Wendy's_trends,Wish_trends,Yum!_trends,eBay_trends
Alabama,124382.2,0,203669.6667,328051.8667,0.3791540687,0.6208459313,0,0.269375,0.0425,0.0778125,0.6153125,0.0403125,0.2253125,0.0453125,0.48375,0.0253125,0.2771875,0.041875,0.03875,0.315625,0.3290625,0.0078125,0.093125,0.1446875,0.0125,0.41125,0.003125,0.0703125,0.151875,0.126875,0.0096875,0.36625,0.120625,0.195,0.0171875,0.27875,0,0,0.154375,0,0.0953125,0,0.0575,0,0.125,0.0146875,0.1890625,0.0584375,0.0128125,0.10125,0.0890625,0.025625,0.3575,0.0396875,0.035625,0.015,0.2675,0.038125,0,0.3034375,0.183125,0.12875,0.8,0.2325,0.225,0.60875,0.3734375,0.2546875,0.4940625,0.01625,0.076875,0.22,0.4646875,0.3671875,0.0209375,0.1428125,0.454375,0.14625,0.1528125,0.3515625,0.49125,0.360625,0.921875,0.20875,0.059375,0.3065625,0.2334375,0.1503125,0.430625,0.1103125,0.14375,0.0715625,0.48125,0,0.14625,0.203125,0.2196875,0.0184375,0.238125,0.0103125,1.7359375,1.5253125,alabama,AL,Alabama,17,77,52,71,44,58,44,16,14,77,100,43,55,60,15,38,13,53,19,15,26,39,85,94,60,32,16,100,66,23,71,82,8,10,74,22,66,87,68,0,0,71,20,24,0,80,12,29,2,28,0,75,20,79,49,8,44,50,63,78,18,37,100,20,14,16,37,7,51,20,45,70,63,54,44,39,83,12,29,42,27,0,74,36,66,84,57,23,10,9,61,50,82,64,1,59,38,48,0,81
Arizona,129335.875,0,126478.5,255814.375,0.5055848601,0.4944151399,0,0.2634022794,0.3355846349,0.06979034754,0.5372168285,0.09047418039,0.2303362882,0.02180948361,0.4746025046,0.05825242718,0.1960039398,0.2345574785,0.1212888701,0.3831433798,0.3178556353,0.0220908963,0.06148867314,0.09947938652,0.002251301534,0.1884057971,0.005346841143,0.1716617419,0.176164345,0,0.130997608,0.3139158576,0.08146897425,0,0.05445335585,0.09891656114,0,0.03419164204,0.1938933446,0.03785000704,0.04375967356,0,0.04066413395,0,0.1039819896,0.001969888842,0.2097931617,0.08864499789,0.02968903898,0.052483467,0.04840298297,0.06120726045,0,0.1561840439,0.01421134093,0.02349795976,0.1874208527,0.1827775433,0.03573941185,0.1709582102,0.2460953989,0.09483607711,0.8100464331,0.2233009709,0.1860137892,0.6711692697,0.1042634023,0.4042493316,0.2187983678,0.089911355,0.2434219783,0.3265794287,0.3391022935,0.2339946532,0.09497678345,0.08554945828,0.2992823976,0.06796116505,0.1225552272,0.5241311383,0.5600112565,0.606585057,0.8811031378,0.3623188406,0.1433797664,0.565076685,0.2861967075,0.08583087097,0.378781483,0.1539327424,0.1208667511,0.02659349937,0.4681300127,0.06134796679,0.1557619249,0.2808498663,0.4544814971,0.0119600394,0.2610102716,0.05304629239,1.642043056,1.491768679,arizona,AZ,Arizona,14,31,55,79,63,65,24,80,13,78,73,37,56,31,59,39,15,0,8,58,17,42,7,74,55,41,9,71,72,14,62,76,9,10,76,31,69,43,88,0,0,91,31,75,75,70,28,19,7,40,5,33,35,73,57,20,31,66,70,70,38,25,86,28,14,16,0,32,66,19,23,77,65,73,44,80,63,26,42,51,57,7,63,41,73,91,57,60,10,27,49,79,55,51,1,90,34,47,0,58
Arkansas,111347,0,190103.75,301450.75,0.3693704527,0.6306295473,0,0.1842987075,0,0.07659167066,0.5466730493,0.002393489708,0.02345619914,0.01244614648,0.6716132121,0.02584968885,0.1292484442,0.2321685017,0.01866921972,0.4174246051,0.2709430349,0,0.1010052657,0.2235519387,0,0.3322163715,0,0.1215892772,0.2307324079,0.07467687889,0.1613212063,0.4059358545,0.08664432743,0,0.01962661561,0.2158927717,0,0,0.2312111058,0.07036859742,0,0,0.08329344184,0,0.1996170416,0,0.2551460029,0.01388224031,0.01675442796,0.1383437051,0.07084729536,0.05361416946,0,0.1053135472,0,0.03398755385,0.2369554811,0.1139301101,0.005744375299,0.3054092867,0.2484442317,0.2082336046,1.021541407,0.2699856391,0.2642412638,0.1488750598,0.6519865965,0.4035423648,0.3178554332,0.02824317855,0.02106270943,0.3963618956,0.614648157,0.1057922451,0.005744375299,0.09382479655,0.4365725227,0.05026328387,0.04356151269,0.4619435136,0.549066539,0.4447103877,0.9976065103,0.557204404,0.08472953566,0.3460986118,0.1766395404,0.2666347535,0.2776448061,0.3556725706,0.2187649593,0.01196744854,1.040210627,0.02776448061,0.1962661561,0.4269985639,0.2015318334,0.07659167066,0.1436093825,0.01962661561,1.949258018,2.231211106,arkansas,AR,Arkansas,18,93,39,67,26,57,28,38,8,73,60,9,53,43,14,36,16,0,11,3,15,45,72,68,68,58,17,94,75,24,53,60,8,10,100,24,71,73,60,0,0,77,31,20,0,90,9,23,1,29,31,59,10,89,51,28,37,99,70,72,11,34,82,41,13,48,0,7,48,20,21,75,75,43,26,36,92,19,13,33,36,0,63,35,55,78,30,18,55,13,44,59,100,47,1,11,45,39,0,73
California,143740.5333,0,106409.8409,250150.3742,0.5746165032,0.4253834968,0,0.2501342883,0.3563831692,0.1104028648,0.5369740376,0.1598925694,0.2348791406,0.124870188,0.4557564906,0.07459265891,0.3761504029,0.3010564011,0.01944494181,0.4266786034,0.3630438675,0.009597135184,0.07674127126,0.04891674127,0.004189794091,0.139301701,0.009632945389,0.2329453894,0.2133213966,0.02417188899,0.07305282005,0.2556848702,0.1086481647,0.05568487019,0.05414503133,0.213393017,0.005228290063,0.03269471799,0.1786213071,0.1048522829,0.06316920322,0.00139659803,0.03738585497,0.1968128917,0.09521933751,0.01160250671,0.1934825425,0.0648522829,0.01976723366,0.07097582811,0.09826320501,0.03147717099,0.004153983885,0.1246553268,0.0127484333,0.02012533572,0.2662130707,0.06012533572,0.02359892569,0.1428469114,0.4129274843,0.1405550582,0.9220053715,0.2685765443,0.1392658908,0.4169382274,0.3560608774,0.2035452104,0.3120859445,0.1156311549,0.2273231871,0.296687556,0.225747538,0.4472694718,0.1852461952,0.1293106535,0.3609668756,0.09278424351,0.2079140555,0.3262309758,0.7160608774,0.4213786929,0.8815398389,0.3129453894,0.333213966,0.338084154,0.3593554163,0.1008057296,0.3644404655,0.1364726947,0.1543419875,0.06750223814,0.8764547896,0.04333034915,0.1734288272,0.2698299015,0.4016472695,0.09547000895,0.2262846911,0.04773500448,1.9912265,1.372282901,california,CA,California,16,61,93,79,71,82,32,86,16,84,50,38,64,14,47,27,20,17,26,76,21,75,5,71,77,100,12,57,79,9,40,72,8,7,89,32,67,23,75,51,100,78,44,100,57,60,14,20,98,33,6,26,74,65,57,32,29,90,66,90,81,34,91,19,16,21,3,42,90,38,22,79,81,100,96,95,51,36,60,64,100,15,60,47,80,91,31,86,18,35,33,37,38,46,1,66,25,41,0,58
Colorado,180541.5714,0,184088.2857,364629.8571,0.4951365553,0.5048634447,0,0.2169209431,0.3087378641,0.08765603329,0.5750346741,0.1373092926,0.2651872399,0.3658807212,0.5753120666,0.1911234397,0.4013869626,0.1012482663,0.08210818308,0.5001386963,0.3517337032,0.008876560333,0.02912621359,0.1692094313,0,0.3747572816,0.03633841886,0.1800277393,0.2699029126,0,0.09126213592,0.3561719834,0.2047156727,0.01248266297,0.1245492372,0.2324549237,0.002773925104,0.1020804438,0.1894590846,0.04299583911,0.04993065187,0.003051317614,0.07766990291,0.1844660194,0.05852981969,0.009708737864,0.2233009709,0.105963939,0.026629681,0.1079056865,0.09486823856,0.05187239945,0,0.2524271845,0.04466019417,0.1123439667,0.2080443828,0.1203883495,0.03633841886,0.3245492372,0.3778085992,0.1669902913,1.094868239,0.2840499307,0.3092926491,0.4460471567,0.2385575589,0.2288488211,0.4294036061,0.09209431345,0.2887656033,0.5669902913,0.3650485437,0.04632454924,0.09708737864,0.1514563107,0.9672676838,0.06740638003,0.07711511789,0.3852981969,0.9977808599,0.5142857143,1.285991678,0.3506241331,0.3270457698,0.5228848821,0.2219140083,0.09153952843,0.3425797503,0.1084604716,0.146185853,0.08072122053,0.4890429958,0.05104022191,0.2970873786,0.212482663,0.372815534,0.01719833564,0.2246879334,0.1128987517,1.670180305,1.733148405,colorado,CO,Colorado,13,37,41,77,47,63,24,19,12,78,59,6,58,35,57,29,14,0,61,40,16,35,4,64,76,42,12,62,78,13,60,60,9,8,83,32,65,52,93,0,0,81,37,87,10,51,17,26,93,40,14,37,32,63,59,16,30,53,68,53,42,69,78,25,14,10,0,83,64,23,37,71,63,74,62,71,63,74,42,48,56,0,55,51,61,91,77,53,14,79,43,61,47,54,1,70,46,38,0,54
Connecticut,183363,4986,111632.4,299981.4,0.6112478974,0.3721310721,0.0166210305,0.1664895501,0.194828197,0.1965993624,0.6124690046,0.1324831739,0.1013106624,0.1756996103,0.4569606801,0.1144172866,0.3223521077,0.2649663479,0.01806588735,0.3722989727,0.4303931987,0.001416932341,0.06872121856,0.0315267446,0,0.1154799858,0.001771165427,0.09174636911,0.186680836,0.1126461211,0.05278072972,0.194828197,0.1406305349,0.09103790294,0.107686858,0.1020191286,0.01346085724,0.06269925611,0.2167906482,0.09741409848,0.04994686504,0,0.1023733617,0,0.06588735388,0.0460503011,0.2525681899,0.05419766206,0.008147360964,0.06765851931,0.05596882749,0.06907545165,0.002125398512,0.1083953241,0.007084661707,0.170031881,0.06801275239,0.1137088204,0.06942968473,0.2454835282,0.1820758059,0.2210414453,0.8721218562,0.3645058448,0.05986539143,0.394261424,0.315267446,0.1491321289,0.3021608218,0.1137088204,0.1126461211,0.3191640099,0.3549415515,0.6337229897,0.03436060928,0.07049238399,0.2635494155,0.03365214311,0.1888062345,0.3620262132,0.7651434644,0.5001771165,0.7240524265,0.2047467233,0.1193765498,0.5823591923,0.3730074389,0.1176053843,0.3460857244,0.08395324123,0.1902231668,0.08076514346,1.005313496,0.00991852639,0.1643641516,0.2851576337,0.4063053489,0.04250797024,0.2993269571,0.05738575983,1.754162239,1.135317039,connecticut,CT,Connecticut,23,43,62,80,68,80,30,88,47,74,49,64,85,11,31,23,41,0,45,26,31,62,7,52,40,42,23,55,73,12,50,71,17,9,98,78,66,10,88,0,0,66,60,82,2,56,23,29,3,57,0,37,63,61,62,36,47,71,68,70,41,49,72,45,100,24,0,17,69,33,38,64,82,66,41,45,36,70,26,45,54,0,44,77,81,88,22,47,65,19,44,41,41,76,5,26,31,38,0,61
Delaware,233554,0,172301,405855,0.5754616797,0.4245383203,0,0.19527897,0.152360515,0.02360515021,0.6566523605,0.1030042918,0.2124463519,0.4699570815,0.678111588,0.02789699571,0.3175965665,0.04291845494,0.1566523605,0.3841201717,0.3111587983,0,0.04506437768,0,0.02789699571,0.4077253219,0,0.1845493562,0.1759656652,0.03004291845,0.0364806867,0.3626609442,0.08798283262,0,0.1223175966,0.2618025751,0,0.01072961373,0.1716738197,0.04291845494,0.08798283262,0,0.08583690987,0,0.1909871245,0,0.1888412017,0.0686695279,0.00643776824,0.08798283262,0.04077253219,0.07510729614,0,0.05150214592,0,0.04077253219,0.05364806867,0.1480686695,0.04291845494,0.3175965665,0.2274678112,0.1587982833,1.036480687,0.2789699571,0.2446351931,1.066523605,0.1373390558,0.09227467811,0.2532188841,0.0643776824,0.1008583691,0.2103004292,0.4549356223,0.1888412017,0.08154506438,0.160944206,0.3111587983,0.2403433476,0.08369098712,0.6158798283,0.7360515021,0.2811158798,1.216738197,0.3905579399,0.0321888412,0.321888412,0.3347639485,0.1330472103,0.4098712446,0.1051502146,0.1502145923,0.03862660944,1.115879828,0.03862660944,0.06223175966,0.4313304721,0.3776824034,0.02145922747,0.1716738197,0,2.229613734,1.877682403,delaware,DE,Delaware,0,36,48,83,46,73,43,37,39,84,54,20,74,37,33,35,53,0,83,16,0,33,23,78,61,46,19,69,52,14,53,68,11,11,76,49,49,8,76,0,0,50,37,46,0,62,100,23,3,52,0,66,58,51,49,30,47,65,59,70,38,27,60,29,16,68,0,18,62,29,27,69,81,60,29,28,81,28,29,40,42,0,31,91,73,78,46,33,21,14,100,78,52,73,31,49,37,36,0,59
Florida,147594.4444,0,182062.6923,329657.1368,0.4477210653,0.5522789347,0,0.2428049068,0.1094597782,0.1187780137,0.5953644728,0.131104034,0.2013446568,0.2275300778,0.5360344421,0.04552960604,0.2539514036,0.3256664308,0.04794762916,0.4138947865,0.3454824251,0.01173625855,0.08964378391,0.04541165369,0.007666902571,0.3038452465,0.004305260675,0.1193677754,0.1850082567,0.1456711489,0.08822835574,0.3293819297,0.1323425336,0.01468506723,0.07519462137,0.1850672328,0.002535975466,0.03267280019,0.1896673744,0.05885822128,0.04022175041,0,0.07619721632,0.0001179523473,0.07342533616,0.003243689549,0.2702878037,0.02842651569,0.03402925218,0.1045647558,0.1242038217,0.1201344657,0.7078320359,0.08757961783,0.02453408823,0.002123142251,0.247287096,0.1058622317,0.03084453881,0.2399150743,0.3569238028,0.2047652748,0.9318235433,0.3228355744,0.1777541873,0.4266926162,0.3307973579,0.2479948101,0.4299363057,0.09052842652,0.2005779665,0.284972871,0.3822835574,0.4587166785,0.05018872376,0.1170087285,0.34170795,0.08527954706,0.1367067705,0.5722458127,0.6551663128,0.5498348667,1.019874971,0.2364354801,0.1850082567,0.3049068176,0.2417433357,0.1303963199,0.3866477943,0.1037390894,0.1549304081,0.07902807266,1.466442557,0.0567940552,0.1266808209,0.3295588582,0.3588110403,0.05750176929,0.2386765747,0.004364236848,1.934241566,1.40150979,florida,FL,Florida,14,57,67,74,78,67,47,98,13,86,88,51,66,45,50,39,27,29,50,22,34,100,25,99,78,44,14,69,78,14,48,75,9,8,74,56,67,31,91,63,42,63,36,81,4,72,20,29,2,28,6,45,56,84,52,54,29,56,57,65,34,13,88,25,17,26,100,7,58,22,32,79,75,72,100,56,54,20,54,48,45,4,61,49,67,91,49,72,14,24,35,73,60,72,2,71,68,45,0,64
Georgia,149843.7,0,174804.6154,324648.3154,0.4615569923,0.5384430077,0,0.2677241048,0.06104301851,0.1136745975,0.5821917808,0.1308579668,0.2182167748,0.1772410478,0.5284787311,0.03376592165,0.2295121365,0.2505407354,0.09552992069,0.3829608267,0.3096611391,0.00853160298,0.0777457342,0.1282143715,0.0003604902668,0.546383081,0.006488824802,0.1709925499,0.174717616,0.09913482336,0.05683729873,0.3949771689,0.1222062004,0.05635664504,0.09360730594,0.1875751021,0,0.0426580149,0.1891372266,0.04818553232,0.04181687094,0,0.03965392934,0.01177601538,0.1359048306,0.01117519827,0.2267483778,0.05094929104,0.02883922134,0.1795241528,0.08675799087,0.1015380918,0.4336697909,0.06224465273,0.03100216294,0.01634222543,0.2507810622,0.1527277097,0.03664984379,0.3196347032,0.3018505167,0.348594088,0.8771929825,0.2283105023,0.2244652728,0.589641913,0.3209565008,0.2742129296,0.3923335737,0.03364575823,0.1538091805,0.2488584475,0.4148041336,0.4105984138,0.03208363374,0.1123527998,0.317591925,0.1216053833,0.1882960827,0.3123047344,0.6372266282,0.4658735881,0.9601057438,0.3985820716,0.0863975006,0.3070175439,0.2877913963,0.1322999279,0.4440038452,0.309060322,0.1565729392,0.04181687094,1.021268926,0.01634222543,0.2411679885,0.3519586638,0.2841864936,0.09468877674,0.2388848834,0.016222062,2.344268205,1.581350637,georgia,GA,Georgia,13,81,71,66,64,63,57,75,17,77,91,47,53,100,32,42,15,100,48,20,100,48,47,100,80,29,11,79,74,19,63,82,8,11,72,33,60,65,84,52,0,63,54,60,2,64,14,32,42,35,53,51,47,85,51,23,31,49,55,79,29,37,94,31,15,29,43,21,54,25,28,68,63,62,33,57,96,19,39,43,40,17,56,28,69,95,71,62,16,14,43,45,69,64,2,70,71,48,0,60
Idaho,104496,0,223772,328268,0.3183252708,0.6816747292,0,0.1560945274,0.3059701493,0.01803482587,0.4707711443,0.2257462687,0.1411691542,0,0.5024875622,0.06405472637,0.1623134328,0.1728855721,0.04788557214,0.3221393035,0.2935323383,0,0.02425373134,0.1075870647,0,0.1305970149,0.03233830846,0.05907960199,0.3843283582,0.0223880597,0.05223880597,0.2257462687,0.1082089552,0,0,0.2195273632,0,0.0460199005,0.3476368159,0.03109452736,0,0,0.03544776119,0,0.008706467662,0,0.1044776119,0.1044776119,0,0.09950248756,0.032960199,0.1417910448,0,0.09141791045,0,0.03109452736,0.1498756219,0.1019900498,0.001243781095,0.2213930348,0.1486318408,0.2997512438,0.9284825871,0.1710199005,0.1940298507,0.6411691542,0.2456467662,0.3550995025,0.394278607,0,0.08457711443,0.1641791045,0.407960199,0.0118159204,0.0223880597,0.0671641791,0.1766169154,0.03233830846,0.282960199,0.4197761194,0.4975124378,0.6896766169,0.9608208955,0.2207711443,0.1069651741,0.5223880597,0.1082089552,0.1449004975,0.2394278607,0.2176616915,0.01492537313,0.06281094527,0.3992537313,0.07960199005,0.2854477612,0.3830845771,0.171641791,0.03544776119,0.1791044776,0.04415422886,1.684701493,1.316542289,idaho,ID,Idaho,29,24,27,93,36,64,23,15,11,66,49,3,69,17,17,25,18,0,3,64,32,44,1,56,72,23,11,75,61,11,62,44,10,7,82,19,100,29,86,0,0,94,22,30,10,47,7,19,5,23,0,42,26,46,61,14,33,54,88,56,17,39,77,100,10,15,0,37,59,23,74,73,57,54,43,34,62,65,36,30,30,32,69,34,48,88,34,19,10,25,60,45,56,50,1,67,30,36,0,71
