state,DEMOCRAT,INDEPENDENT,REPUBLICAN,Total,dem_votes_share,rep_votes_share,indep_votes_share,Nike,Costco,Twitter,Facebook,Sears,Wells Fargo,Comcast,Mcdonalds,United Airlines,Target,Bank of America,U.S.A.A,Amazon,Netflix,Microsoft,UPS,Hobby Lobby,Wegmans,Chick fil-A,JP Morgan Chase,Honda,Pepsi,Aldi,American Airlines,Burger king,Capital One,Charter,Dicks sporting goods,Dominos,EA,Fidelety,Ford,Forever 21,General Mills,GoldmanSachs,Hyundai,Kaiser Permentai,Kraft,L.L Bean,MasterCard,Coors,Nintendo,Papa Johns,Paypal,Progressive,Publix,Southwest,Spirit Airlines,Subaru,Toyta,United Healthcare,Volkswagon,Wendys,Starbucks,Delta,Google,Ebay,State Farm,Verizon,AT&T,Fox,Shell,Ikea,T-mobile,Best buy,Lowes,CVS,Disney,Coca Cola,Kroger,J&J,Adidas,Walgreens,Sony,The Home Depot,Samsung,Nestle,Nordstrom,Kohls,Apple,Allstate,Dell,Dish,Fedex,Gamestop,Goya,Hp,Hulu,LG,MLB,NBA,NFL,REI,Clorox,Hershey,State Name,STATE ABV,Unnamed: 0_trends,3M Company_trends,AT&T_trends,Adidas_trends,Amazon_trends,American Express_trends,Apple_trends,BP_trends,Bank of America_trends,Berkshire Hathaway_trends,Best Buy_trends,Burger King_trends,CVS_trends,Chewy_trends,Chick-fil-A_trends,Chipotle_trends,Chrysler_trends,Citigroup_trends,Coca-Cola Company_trends,Comcast_trends,Costco_trends,Delta Air Lines_trends,Disney Company_trends,Dollar General_trends,Dollar Tree_trends,Domino's Pizza_trends,Electronic Arts_trends,ExxonMobil_trends,Facebook_trends,FedEx_trends,Ford Motor Company_trends,Fox_trends,GameStop_trends,General Electric_trends,General Motors_trends,Google_trends,Goya_trends,HP_trends,Hobby Lobby_trends,Home Depot_trends,Honda Motor Company_trends,Huawei Technologies_trends,Hulu_trends,IBM_trends,IKEA_trends,In-n-Out Burger_trends,JCPenney_trends,JPMorgan Chase_trends,Johnson & Johnson_trends,Kaiser Permanente_trends,Kohl's_trends,Kroger Company_trends,Lowe's_trends,Macy's_trends,McDonald's_trends,Microsoft_trends,Moderna_trends,My Pillow_trends,Nestle_trends,Netflix_trends,Nike_trends,Nordstrom_trends,Patagonia_trends,Paypal_trends,PepsiCo_trends,Pfizer_trends,Procter & Gamble_trends,Publix Supermarkets_trends,REI_trends,Reddit_trends,Robinhood_trends,Royal Dutch Shell_trends,Samsung_trends,Sears_trends,Sony_trends,SpaceX_trends,Starbucks_trends,State Farm Insurance_trends,Subaru_trends,T-Mobile_trends,Target_trends,Tesla Motors_trends,TikTok_trends,Toyota Motor_trends,Trump Organization_trends,Twitter_trends,UPS_trends,USAA_trends,Uber_trends,Unilever_trends,United Airlines_trends,Verizon_trends,Walgreens_trends,Walmart_trends,Wayfair_trends,Wegmans_trends,Wells Fargo_trends,Wendy's_trends,Wish_trends,Yum!_trends,eBay_trends
Illinois,175658.5,0,149839.75,325498.25,0.5396603515,0.4603396485,0,0.2197563997,0.129748142,0.1424442609,0.5376754748,0.1615400495,0.04634599505,0.3328860446,0.6272708505,0.1008464079,0.2899463254,0.1784682081,0.02023121387,0.3881090008,0.3344343518,0.007225433526,0.07741535921,0.08546655656,0.005573905863,0.1598885219,0.01197357556,0.1532824112,0.2699215524,0.323699422,0.09857555739,0.3171965318,0.1245871181,0.05388109001,0.1010528489,0.14440545,0.004128819158,0.03581750619,0.2082989265,0.08154417836,0.05119735756,0.002167630058,0.06688687036,0,0.08247316268,0.01331544178,0.2439099917,0.05191990091,0.03344343518,0.06451279934,0.08876961189,0.03499174236,0.00485136251,0.1356317093,0.03416597853,0.01992155244,0.1575144509,0.08288604459,0.02436003303,0.2384393064,0.2938687036,0.08598265896,0.9155656482,0.294178365,0.3372213047,0.3289636664,0.2950041288,0.1806358382,0.4123658134,0.07576383154,0.2132535095,0.2752890173,0.1647398844,0.2817919075,0.03943022296,0.1246903386,0.3231833196,0.08959537572,0.1906482246,0.6236581338,0.6491535921,0.3344343518,0.8606523534,0.2471098266,0.2203757225,0.5044384806,0.2962427746,0.1354252684,0.4160817506,0.2085053675,0.1309867878,0.07710569777,1.009496284,0.02931461602,0.220478943,0.281895128,0.7626961189,0.05997109827,0.1895127993,0.04933938893,1.852085054,1.575557391,illinois,IL,Illinois,22,63,65,65,48,70,68,43,18,82,76,32,57,19,60,43,22,20,61,28,18,51,23,96,59,38,16,67,77,23,56,79,9,12,81,39,64,49,62,0,32,61,49,71,3,66,34,29,3,61,18,28,54,96,49,23,38,100,55,78,59,33,70,50,26,34,0,20,70,26,46,68,89,70,37,68,85,29,51,61,52,13,36,42,79,92,20,68,31,47,32,100,52,60,1,14,55,42,0,61
Indiana,116989,0,180373.625,297362.625,0.3934220045,0.6065779955,0,0.3113757284,0.1454269065,0.1167975678,0.6531542944,0.1360526983,0.04459082848,0.2584241196,0.6850772739,0.08183430454,0.2933873828,0.1451735495,0.01418799088,0.4783379782,0.3899163922,0.0063339245,0.0443374715,0.1537876869,0.00177349886,0.2285279959,0.03065619458,0.113757284,0.253610337,0.2667848999,0.1056498607,0.3835824677,0.1064099316,0.00456042564,0.1322523436,0.1707626045,0,0.04712439828,0.214593362,0.09576893843,0.09703572333,0,0.01596148974,0,0.07702052192,0.01621484672,0.202432227,0.0304028376,0.01874841652,0.228274639,0.1560678997,0.1162908538,0,0.164935394,0.00101342792,0.02558905498,0.2034456549,0.08538130225,0.008360780339,0.3655941221,0.2422092729,0.1233848493,0.9437547504,0.2926273119,0.3650874082,0.5008867494,0.3242969344,0.214846719,0.3047884469,0.01292120598,0.1373194832,0.2112997213,0.3090955156,0.5069673169,0.02736255384,0.06612617178,0.2860400304,0.08335444641,0.2624778313,0.5115277426,0.6873574867,0.2546237649,0.8763617938,0.3025082341,0.1882442361,0.5758804155,0.2444894857,0.1854573093,0.3777552572,0.1249049911,0.1185710666,0.07119331138,0.6242715987,0.00405371168,0.329364074,0.3275905751,0.5538383582,0.05599189258,0.2467696985,0.02077527236,2.100836078,1.687610844,indiana,IN,Indiana,20,64,55,69,30,61,43,13,22,78,85,53,78,33,32,61,13,34,52,17,19,60,40,87,45,36,11,81,66,29,66,81,10,23,86,32,64,54,43,0,0,76,24,41,5,82,19,25,1,66,48,54,38,97,59,12,39,89,64,67,25,18,80,50,19,25,0,10,60,19,25,68,73,58,37,58,73,28,25,44,40,8,42,46,73,81,17,31,18,17,43,53,62,65,1,14,61,100,0,66
Iowa,168492.25,0,203288.25,371780.5,0.4532035704,0.5467964296,0,0.1011173184,0.0530726257,0.0469273743,0.5519553073,0.01675977654,0.2055865922,0,0.5648044693,0.0905027933,0.3491620112,0.1944134078,0.04022346369,0.2357541899,0.2720670391,0,0.002234636872,0.06815642458,0.009497206704,0.1245810056,0,0.1005586592,0.2815642458,0.1206703911,0.03687150838,0.3402234637,0.1318435754,0,0.01731843575,0.01955307263,0.0005586592179,0.04581005587,0.1988826816,0.01452513966,0.08603351955,0,0.02793296089,0,0.1301675978,0.04357541899,0.3167597765,0.06815642458,0,0.07541899441,0.01284916201,0.1251396648,0,0.01731843575,0.00782122905,0,0.1715083799,0.09944134078,0.005027932961,0.1374301676,0.3776536313,0.08826815642,0.9374301676,0.1715083799,0.2240223464,0.4798882682,0.03854748603,0.1921787709,0.2262569832,0.01955307263,0.01843575419,0.2782122905,0.2201117318,0.1016759777,0.01284916201,0.1536312849,0.1061452514,0.01005586592,0.1553072626,0.3357541899,0.6664804469,0.1195530726,0.6932960894,0.4687150838,0.06145251397,0.3474860335,0.105027933,0.05698324022,0.2245810056,0.3111731844,0.02625698324,0.008379888268,0.2525139665,0.02905027933,0.1877094972,0.3843575419,0.4312849162,0.02681564246,0.2698324022,0.008938547486,1.812290503,1.494413408,iowa,IA,Iowa,29,20,43,75,20,61,44,14,23,74,53,8,66,20,16,42,11,0,3,15,16,45,28,53,47,30,5,77,54,24,52,56,8,9,87,21,67,66,41,0,0,85,31,30,1,73,11,25,2,64,0,35,8,71,52,8,47,75,75,80,17,24,67,48,14,30,0,13,61,12,36,68,64,50,39,39,75,25,11,56,33,16,38,40,80,73,14,20,14,18,47,56,55,48,1,50,31,32,0,68
Kansas,105878.3333,43380,173560,322818.3333,0.3279811659,0.537639849,0.1343789851,0.2349260523,0.1029579067,0.05176336746,0.4055745165,0.1723549488,0.02161547213,0.007963594994,0.5910125142,0.03185437998,0.2901023891,0.1416382253,0.07849829352,0.2241183163,0.2275312856,0,0.0449374289,0.1547212742,0.001137656428,0.3407281001,0,0.162116041,0.2724687144,0.130261661,0.07679180887,0.2480091013,0.07167235495,0,0.0369738339,0.07963594994,0.003412969283,0.003981797497,0.3469852105,0.05460750853,0.05858930603,0,0.03185437998,0,0.05460750853,0,0.2081911263,0.01080773606,0.02218430034,0.09271899886,0.08475540387,0.04266211604,0,0.09670079636,0.01194539249,0.03469852105,0.303185438,0.03185437998,0.02332195677,0.3532423208,0.1399317406,0.1342434585,0.6791808874,0.1023890785,0.2258248009,0.345847554,0.252559727,0.3953356086,0.1183162685,0.03583617747,0.3441410694,0.1018202503,0.4294653015,0.2212741752,0.03242320819,0.08646188851,0.3395904437,0.01990898749,0.1205915813,0.3629124005,0.6740614334,0.358930603,1.465301479,0.3014789534,0.0204778157,0.5989761092,0.2116040956,0.05403868032,0.3640500569,0.3310580205,0.07906712173,0.0204778157,0.4027303754,0.02616609784,0.1001137656,0.3265073948,0.5182025028,0.0369738339,0.1496018203,0.04664391354,1.672923777,2.136518771,kansas,KS,Kansas,10,49,52,64,22,58,38,43,23,68,45,20,58,27,53,35,11,0,4,18,16,61,32,54,41,34,15,69,61,29,57,57,9,14,80,23,94,68,63,0,0,80,30,59,4,81,18,37,3,40,0,40,19,70,56,16,45,54,67,72,24,22,68,31,24,50,0,12,57,23,25,100,65,83,34,44,71,24,36,43,44,0,58,45,68,81,36,24,28,16,36,53,58,42,1,13,38,35,0,58
Kentucky,129226,0,208023.3333,337249.3333,0.3831764431,0.6168235569,0,0.2676848875,0.07422293676,0.1605037513,0.6243301179,0.0691318328,0.02250803859,0.01982851018,0.7138263666,0,0.08896034298,0.01956055734,0,0.2848338692,0.3421757771,0.009646302251,0.009378349411,0.1259378349,0,0.2880493033,0,0.03804930332,0.2650053591,0.09726688103,0.01259378349,0.436227224,0.02947481243,0.02143622722,0.05627009646,0.1513933548,0.005091103966,0.005091103966,0.2859056806,0.03644158628,0.0677920686,0,0.003483386924,0,0.04635584137,0.02116827438,0.09807073955,0.03697749196,0.01902465166,0.1562165059,0.0525187567,0.05680600214,0.00911039657,0.01098606645,0,0.08118971061,0.2031082529,0.0525187567,0.04260450161,0.4713290461,0.184619507,0.05841371919,0.808681672,0.2224008574,0.1387995713,0.3319935691,0.3129689175,0.2749196141,0.4166666667,0.01071811361,0.02411575563,0.2081993569,0.4445337621,0.1264737406,0.01902465166,0.1556806002,0.3234190782,0.139335477,0.147642015,0.3416398714,0.5396570204,0.2124866024,0.8443193998,0.38585209,0.03054662379,0.3357449089,0.1312968917,0.1556806002,0.4289924973,0.1966773848,0.0372454448,0.06028938907,0.6235262594,0.01339764202,0.2175777063,0.345659164,0.2864415863,0.07663451233,0.1554126474,0,1.990085745,2.016345123,kentucky,KY,Kentucky,32,76,47,73,29,59,45,10,11,71,53,23,58,39,21,50,13,0,6,16,22,48,54,67,56,27,7,89,61,52,54,100,17,12,68,29,67,70,53,0,0,86,25,38,2,92,16,27,2,56,100,86,43,96,58,7,40,62,69,64,15,28,84,28,13,58,0,8,56,18,26,69,64,53,29,43,94,20,21,35,31,0,95,46,77,90,32,27,15,10,35,52,72,65,1,7,63,48,0,78
Louisiana,48186.36364,0,65419.05556,113605.4192,0.4241555023,0.5758444977,0,0.2886731392,0.09708737864,0.08058252427,0.5660194175,0.1042071197,0.02297734628,0,0.4715210356,0.06601941748,0.2902912621,0.1242718447,0.0644012945,0.3721682848,0.3171521036,0,0.03851132686,0.1398058252,0.006148867314,0.2938511327,0,0.1870550162,0.09676375405,0.006148867314,0.09449838188,0.4038834951,0.2372168285,0.1042071197,0.06343042071,0.2142394822,0,0.03656957929,0.1763754045,0.0427184466,0.07896440129,0,0.03106796117,0,0.1524271845,0.001941747573,0.2330097087,0.04368932039,0.008737864078,0.1009708738,0.1391585761,0.06634304207,0.006148867314,0.08932038835,0.0213592233,0,0.1190938511,0.09158576052,0.0006472491909,0.2676375405,0.3634304207,0.1265372168,0.7893203883,0.2932038835,0.4194174757,0.2297734628,0.5517799353,0.2006472492,0.5666666667,0.03203883495,0.02103559871,0.2491909385,0.457605178,0.3093851133,0.06731391586,0.171197411,0.4482200647,0.06375404531,0.1161812298,0.5355987055,0.5734627832,0.3915857605,0.9491909385,0.3666666667,0.03462783172,0.155987055,0.183171521,0.1579288026,0.3553398058,0.1359223301,0.1265372168,0.01715210356,0.7815533981,0.03074433657,0.1339805825,0.4640776699,0.2656957929,0.04045307443,0.3799352751,0.02071197411,2.308414239,1.97184466,louisiana,LA,Louisiana,23,100,65,75,44,59,43,16,7,86,91,38,57,35,12,28,7,0,10,14,18,48,61,99,79,33,100,78,75,15,53,89,9,10,69,29,66,76,80,0,0,77,22,23,6,100,29,30,2,19,0,64,33,84,52,11,37,48,65,73,20,19,94,23,12,38,0,5,55,20,100,69,86,58,25,43,100,10,19,41,27,0,70,40,68,87,43,44,9,23,39,83,79,66,0,11,48,47,0,65
Maine,193313.5,0,178723.5,372037,0.5196082648,0.4803917352,0,0.1854368932,0,0.06893203883,0.559223301,0.1233009709,0.02815533981,0.07766990291,0.7339805825,0.08932038835,0.07378640777,0.1834951456,0.0640776699,0.3582524272,0.1854368932,0.02427184466,0.01941747573,0.1825242718,0,0,0,0.2058252427,0.3572815534,0,0.04077669903,0.3446601942,0.0572815534,0,0.05339805825,0.03009708738,0,0.0009708737864,0.1640776699,0,0.05048543689,0,0.04466019417,0,0.06504854369,0.1233009709,0.1873786408,0.0359223301,0,0.003883495146,0.0786407767,0.1126213592,0.09611650485,0.07281553398,0,0.05242718447,0.1524271845,0.08737864078,0.02330097087,0.2427184466,0.05922330097,0.1611650485,1.001941748,0.2689320388,0.01844660194,0.3330097087,0.1621359223,0.09029126214,0.4844660194,0,0,0.1300970874,0.4601941748,0.04368932039,0.006796116505,0,0.1961165049,0.0932038835,0,0.254368932,0.5417475728,0.6621359223,0.5883495146,0.1932038835,0.01844660194,0.2417475728,0.1058252427,0.004854368932,0.2184466019,0.0854368932,0.01650485437,0,0.2747572816,0.02233009709,0.2990291262,0.1184466019,0.367961165,0.01941747573,0.2951456311,0,1.603883495,1.281553398,maine,ME,Maine,0,26,32,91,30,74,24,40,25,64,41,16,100,9,20,24,17,0,10,3,20,45,9,47,41,26,19,81,44,14,55,39,11,8,87,44,66,18,93,0,0,86,24,33,0,55,12,24,2,38,0,57,25,49,43,13,39,73,98,52,14,56,68,17,17,0,0,12,63,34,51,61,76,47,37,21,54,69,18,35,32,0,72,38,64,76,26,20,12,18,42,15,56,81,4,6,29,35,0,75
Maryland,204525,0,120261,324786,0.6297223402,0.3702776598,0,0.2152548588,0.1861019435,0.1668500183,0.5905757242,0.1927026036,0.1101943528,0.3496516318,0.5729739641,0.1081774844,0.2929959663,0.266593326,0.07865786579,0.3914558122,0.3129812981,0.001833516685,0.08122478915,0.02823615695,0.1486982032,0.3722038871,0.003300330033,0.166483315,0.199119912,0.1712504584,0.08305830583,0.3533186652,0.1888522186,0.001650165017,0.07884121746,0.1243124312,0.00128346168,0.0401540154,0.1558489182,0.09625962596,0.07609094243,0,0.09864319765,0.0495049505,0.1070773744,0.0203520352,0.2808947561,0.03850385039,0.02016868354,0.1021268794,0.09149248258,0.05042170884,0.006784011735,0.1861019435,0.007884121746,0.02475247525,0.3001466813,0.1145947928,0.04455445545,0.2229556289,0.2359735974,0.1426475981,0.8848551522,0.3401173451,0.2761276128,0.9028236157,0.2462412908,0.3615694903,0.4169416942,0.06142280895,0.198569857,0.2768610194,0.4033736707,0.5346534653,0.03777044371,0.1215621562,0.2944627796,0.1090942428,0.1908690869,0.2533920059,0.7313898056,0.471213788,0.8481848185,0.3023469014,0.195269527,0.4306930693,0.3546021269,0.1277961129,0.4552621929,0.1538320499,0.1850018335,0.05060506051,1.068023469,0.0401540154,0.1584158416,0.262742941,0.6474147415,0.1508984232,0.3624862486,0.01485148515,2.253575358,1.953612028,maryland,MD,Maryland,21,44,67,80,61,69,40,97,16,79,70,50,78,49,79,30,26,24,64,32,19,45,12,76,57,45,17,63,79,21,49,76,9,9,83,52,67,10,79,0,0,59,49,98,3,69,19,30,81,42,0,42,62,71,68,22,31,70,60,68,71,24,90,25,23,33,0,29,76,31,29,73,83,70,46,50,61,35,36,54,48,28,50,64,87,88,68,66,25,27,97,28,44,80,93,38,29,38,0,56
Massachusetts,260502,41868.5,112780.25,415150.75,0.6274877258,0.2716609569,0.1008513173,0.248153324,0.05530045917,0.1511279697,0.6017169096,0.218207227,0.03673387902,0.4467957676,0.4547813935,0.1269714514,0.3399880216,0.3553603514,0.01257736075,0.476542224,0.3707326812,0.02136154921,0.1096027151,0.005589938111,0.07646236774,0.131163905,0,0.2295867439,0.1265721701,0.01517268916,0.14813336,0.2844879217,0.1573168297,0.08684368137,0.1401477341,0.09443002595,0.003194250349,0.08504691555,0.1467358754,0.07047314833,0.08963865043,0.003593531643,0.07646236774,0.0003992812937,0.1084048712,0.07865841485,0.2745058894,0.03014573767,0.02196047115,0.050309443,0.07446596127,0.01137951687,0.009982032342,0.09742463566,0.03573567578,0.04951088042,0.2729087642,0.09682571372,0.01676981433,0.3234178479,0.2275903374,0.1880614893,0.9452984628,0.2968656418,0.02794969056,0.9423038531,0.1836693951,0.288281094,0.3106408465,0.06727889798,0.09922140148,0.3946895588,0.3573567578,0.7785985227,0.02395687762,0.08025554003,0.2695148732,0.05090836494,0.1884607706,0.3383908964,0.8366939509,0.5380315432,0.9590736674,0.3363944899,0.2094230385,0.4865242563,0.4380115792,0.01816729886,0.4374126572,0.03593531643,0.1696945498,0.06049111599,1.538430825,0.02595328409,0.1317628269,0.2511479337,0.6468356957,0.08804152525,0.5372329806,0.02735076862,1.866839689,1.631663007,massachusetts,MA,Massachusetts,24,36,66,75,66,75,29,100,15,74,62,75,69,9,43,27,28,19,75,15,28,55,4,63,60,56,18,57,67,14,45,64,15,10,86,74,64,8,79,0,55,59,73,85,3,40,18,35,3,42,0,35,63,60,58,100,45,67,62,65,50,58,67,22,49,45,0,29,81,34,35,60,82,73,49,49,19,46,31,50,60,9,40,62,89,86,22,58,28,23,65,35,35,100,43,9,44,38,0,51
Michigan,156712.8571,0,160243,316955.8571,0.4944311759,0.5055688241,0,0.1908251502,0.1664956764,0.113732962,0.5802432947,0.152132493,0.04323611315,0.2431481753,0.662025502,0.04235673457,0.2460794372,0.119742049,0.02960574527,0.3382676242,0.2992818408,0.0128975524,0.06639308222,0.1015682251,0.01055254287,0.07064341199,0.008060970248,0.0894034882,0.2333284479,0.1493477942,0.04558112267,0.4476036934,0.1116810787,0.1065513704,0.09438663345,0.119888612,0.003077825004,0.05393521911,0.3155503444,0.0320973179,0.07372123699,0.01157848454,0.01773413454,0,0.08500659534,0.01700131907,0.2356734574,0.04206360838,0.0159753774,0.04997801554,0.06917778103,0.06243587865,0.006741902389,0.05671991792,0.05364209292,0.02286384288,0.07210904294,0.04968488934,0.0256485417,0.288729298,0.2542869705,0.3935219112,0.9117690166,0.2172065074,0.1600469002,0.5808295471,0.3187747325,0.265718892,0.3549758171,0.08354096439,0.07562655723,0.2835995896,0.3460354683,0.331818848,0.03546826909,0.1497874835,0.3549758171,0.06170306317,0.1727978895,0.3077825004,0.6230397186,0.3771068445,0.8906639308,0.3694855635,0.1263373882,0.6246519126,0.2682104646,0.1418730764,0.342517954,0.1771947824,0.1201817382,0.05408178221,0.5128242708,0.02638135717,0.1317602228,0.3208266159,0.5255752601,0.06653964532,0.2383115931,0.03063168694,1.978748351,1.593873663,michigan,MI,Michigan,18,54,56,70,46,65,56,37,22,86,99,37,58,16,35,100,15,21,52,30,33,43,27,91,52,28,11,74,64,100,68,84,10,100,77,27,66,41,84,0,0,68,34,65,2,89,21,21,2,63,28,43,50,96,49,16,41,62,60,73,39,32,82,27,22,31,0,20,64,23,21,63,90,64,37,44,81,28,26,46,58,4,33,41,77,85,20,37,16,17,43,47,47,66,2,8,73,43,0,64
Minnesota,194999.2,0,166834.875,361834.075,0.5389188401,0.4610811599,0,0.1772405017,0.1247045992,0.1367024177,0.5126340665,0.09089256499,0.402835848,0.255953463,0.4608253045,0.06362479549,0.5255408108,0.07380476277,0.02799491002,0.4177422287,0.4511906926,0,0.02672241411,0.08543901109,0.0009089256499,0.06762406835,0,0.1525177241,0.1357934921,0.2092346846,0.05635339029,0.288129431,0.1177967642,0.1281585166,0.08543901109,0.1323395746,0.009816397019,0.01963279404,0.1906926013,0.01472459553,0.09907289584,0,0.0430830758,0,0.0758043992,0.02744955463,0.2675877113,0.04962734048,0.004181057989,0.04108343937,0.03435738957,0.127249591,0.00018178513,0.06980548991,0.04817305944,0.02345028177,0.1641519724,0.06926013452,0.03726595165,0.2050536266,0.1899654608,0.5869841847,0.864388293,0.2215960734,0.3430285403,0.5324486457,0.2106889656,0.3004908199,0.1447009635,0.04653699327,0.2499545537,0.247591347,0.1107071442,0.2183239411,0.06835120887,0.145428104,0.1892383203,0.07416833303,0.1465188148,0.4348300309,0.7567714961,0.2744955463,0.8702054172,0.2185057262,0.2450463552,0.5533539356,0.2939465552,0.06689692783,0.4131976004,0.3032175968,0.1119796401,0.05180876204,0.5109980004,0.02163243047,0.2624977277,0.2543173968,0.5260861662,0.06635157244,0.3221232503,0.007998545719,1.801127068,1.3288493,minnesota,MN,Minnesota,100,33,43,76,54,100,42,14,14,100,68,21,62,15,73,45,14,0,37,31,56,45,6,62,74,38,11,62,69,16,58,50,9,9,79,26,78,36,68,0,0,79,68,83,4,72,11,41,3,57,0,19,46,74,60,15,100,58,70,63,35,40,67,27,14,19,0,47,72,26,30,69,73,75,46,39,78,37,37,100,50,15,36,41,73,80,18,35,20,18,44,59,44,59,1,90,25,35,0,57
Mississippi,112474,6918,170202.5,289594.5,0.3883844479,0.5877269769,0.02388857523,0.2177285319,0.008310249307,0.1484764543,0.395567867,0.1540166205,0.02770083102,0.09030470914,0.5756232687,0.05152354571,0.183933518,0.05484764543,0.08199445983,0.2232686981,0.2304709141,0,0.08310249307,0.1512465374,0.003324099723,0.2603878116,0.02326869806,0.09806094183,0.1700831025,0.02548476454,0.1412742382,0.2238227147,0.09584487535,0,0.1019390582,0.2980609418,0.003878116343,0.01385041551,0.3013850416,0.02548476454,0.1462603878,0,0.04819944598,0,0.1506925208,0.04487534626,0.09750692521,0.05263157895,0,0.06592797784,0.01495844875,0.09639889197,0.04432132964,0.05817174515,0,0,0.1700831025,0.1534626039,0.08864265928,0.4265927978,0.1556786704,0.128531856,0.6542936288,0.2626038781,0.1878116343,0.09750692521,0.6216066482,0.3994459834,0.5135734072,0.02216066482,0.04986149584,0.163434903,0.3911357341,0.151800554,0.06925207756,0.1922437673,0.3590027701,0.2083102493,0.02825484765,0.3601108033,0.3966759003,0.2343490305,0.5850415512,0.1961218837,0.05096952909,0.1711911357,0.3495844875,0.1789473684,0.2238227147,0.1745152355,0.1390581717,0.05540166205,0.6504155125,0.02659279778,0.1667590028,0.1174515235,0.3290858726,0.2404432133,0.2060941828,0.02548476454,2.525761773,1.695290859,mississippi,MS,Mississippi,3,97,56,71,30,60,52,12,8,71,65,24,53,44,7,30,11,0,35,3,32,57,100,77,86,24,19,99,72,26,52,88,8,10,68,22,66,62,59,0,0,60,20,17,0,98,10,23,1,19,0,68,14,84,47,7,42,45,62,83,12,35,99,18,14,16,0,4,40,25,32,64,61,38,19,29,84,9,15,30,23,0,93,16,63,84,34,16,9,11,26,65,93,54,0,20,61,43,0,72
