state,DEMOCRAT,INDEPENDENT,REPUBLICAN,Total,dem_votes_share,rep_votes_share,indep_votes_share,Nike,Costco,Twitter,Facebook,Sears,Wells Fargo,Comcast,Mcdonalds,United Airlines,Target,Bank of America,U.S.A.A,Amazon,Netflix,Microsoft,UPS,Hobby Lobby,Wegmans,Chick fil-A,JP Morgan Chase,Honda,Pepsi,Aldi,American Airlines,Burger king,Capital One,Charter,Dicks sporting goods,Dominos,EA,Fidelety,Ford,Forever 21,General Mills,GoldmanSachs,Hyundai,Kaiser Permentai,Kraft,L.L Bean,MasterCard,Coors,Nintendo,Papa Johns,Paypal,Progressive,Publix,Southwest,Spirit Airlines,Subaru,Toyta,United Healthcare,Volkswagon,Wendys,Starbucks,Delta,Google,Ebay,State Farm,Verizon,AT&T,Fox,Shell,Ikea,T-mobile,Best buy,Lowes,CVS,Disney,Coca Cola,Kroger,J&J,Adidas,Walgreens,Sony,The Home Depot,Samsung,Nestle,Nordstrom,Kohls,Apple,Allstate,Dell,Dish,Fedex,Gamestop,Goya,Hp,Hulu,LG,MLB,NBA,NFL,REI,Clorox,Hershey,State Name,STATE ABV,Unnamed: 0_trends,3M Company_trends,AT&T_trends,Adidas_trends,Amazon_trends,American Express_trends,Apple_trends,BP_trends,Bank of America_trends,Berkshire Hathaway_trends,Best Buy_trends,Burger King_trends,CVS_trends,Chewy_trends,Chick-fil-A_trends,Chipotle_trends,Chrysler_trends,Citigroup_trends,Coca-Cola Company_trends,Comcast_trends,Costco_trends,Delta Air Lines_trends,Disney Company_trends,Dollar General_trends,Dollar Tree_trends,Domino's Pizza_trends,Electronic Arts_trends,ExxonMobil_trends,Facebook_trends,FedEx_trends,Ford Motor Company_trends,Fox_trends,GameStop_trends,General Electric_trends,General Motors_trends,Google_trends,Goya_trends,HP_trends,Hobby Lobby_trends,Home Depot_trends,Honda Motor Company_trends,Huawei Technologies_trends,Hulu_trends,IBM_trends,IKEA_trends,In-n-Out Burger_trends,JCPenney_trends,JPMorgan Chase_trends,Johnson & Johnson_trends,Kaiser Permanente_trends,Kohl's_trends,Kroger Company_trends,Lowe's_trends,Macy's_trends,McDonald's_trends,Microsoft_trends,Moderna_trends,My Pillow_trends,Nestle_trends,Netflix_trends,Nike_trends,Nordstrom_trends,Patagonia_trends,Paypal_trends,PepsiCo_trends,Pfizer_trends,Procter & Gamble_trends,Publix Supermarkets_trends,REI_trends,Reddit_trends,Robinhood_trends,Royal Dutch Shell_trends,Samsung_trends,Sears_trends,Sony_trends,SpaceX_trends,Starbucks_trends,State Farm Insurance_trends,Subaru_trends,T-Mobile_trends,Target_trends,Tesla Motors_trends,TikTok_trends,Toyota Motor_trends,Trump Organization_trends,Twitter_trends,UPS_trends,USAA_trends,Uber_trends,Unilever_trends,United Airlines_trends,Verizon_trends,Walgreens_trends,Walmart_trends,Wayfair_trends,Wegmans_trends,Wells Fargo_trends,Wendy's_trends,Wish_trends,Yum!_trends,eBay_trends
Missouri,130163.25,0,200065.5,330228.75,0.3941608658,0.6058391342,0,0.184941795,0.1025159594,0.07773188134,0.6126549005,0.186068344,0.0467517837,0.0005632745024,0.5368006008,0.01783702591,0.2245587683,0.1318062336,0.03849042433,0.3449117537,0.2790086369,0,0.04299662035,0.1458880961,0,0.2102891476,0.008261359369,0.1248591814,0.1761171611,0.3567405182,0.04769057454,0.2776943297,0.1028914758,0.2313180623,0.09613218175,0.1755538866,0.001689823507,0.03886594067,0.2606083365,0.05989485543,0.076229816,0.01032669921,0.03849042433,0,0.1207285017,0.01164100638,0.2356365002,0.0542621104,0.005632745024,0.04994367255,0.1015771686,0.05332331956,0.004693954187,0.1391288021,0,0.009763424709,0.2016522719,0.1727375141,0.008449117537,0.1913255727,0.3280135186,0.1124671423,0.9611340593,0.234322193,0.2519714608,0.1729252722,0.5082613594,0.2271873827,0.266804356,0.08655651521,0.1978971085,0.1937664288,0.3850920015,0.1680435599,0.03736387533,0.07378895982,0.2801351859,0.09425460008,0.108711979,0.4906120916,0.7497183627,0.3569282764,1.031918888,0.2910251596,0.1096507698,0.318437852,0.1721742396,0.1353736388,0.5253473526,0.2692452122,0.07003379647,0.04431092753,0.4836650394,0.02835148329,0.1169733383,0.2844536237,0.7307547878,0.01408186256,0.2773188134,0.02722493428,1.769245212,1.454374765,missouri,MO,Missouri,32,70,53,70,33,58,37,53,26,75,66,25,62,32,45,45,21,31,5,18,15,51,45,89,63,30,9,73,69,41,76,71,9,26,87,25,66,70,65,0,0,80,31,73,5,92,17,27,3,50,0,59,39,88,56,11,42,91,65,69,31,23,77,33,31,34,0,13,59,19,37,69,72,61,36,51,79,24,29,49,48,30,44,41,66,89,33,34,72,17,29,80,67,57,1,12,37,43,0,61
Montana,205919,0,285358,491277,0.4191504996,0.5808495004,0,0.09763948498,0.6394849785,0.07403433476,0.6341201717,0,0.1126609442,0,0.5150214592,0.2113733906,0.2918454936,0.05793991416,0.07939914163,0.3487124464,0.6405579399,0,0.07725321888,0.08905579399,0,0.07188841202,0,0.2188841202,0.1909871245,0,0.1083690987,0.2972103004,0.1448497854,0.3572961373,0,0.04613733906,0,0,0.4270386266,0,0.09549356223,0,0,0,0.1663090129,0.05793991416,0.241416309,0.004291845494,0,0.06115879828,0.01072961373,0.2607296137,0,0,0,0.05901287554,0.4055793991,0.04399141631,0,0.25,0.2145922747,0.3830472103,1.127682403,0.4935622318,0.258583691,0.9892703863,0.2660944206,0.1330472103,0.1233905579,0,0,0.2424892704,0.4549356223,0.1319742489,0.1083690987,0.2060085837,0.267167382,0.1373390558,0.03969957082,0.1502145923,0.4946351931,0.4077253219,0.8057939914,0.4635193133,0,0.2188841202,0.3165236052,0.02682403433,0.5160944206,0.3068669528,0.06330472103,0.06974248927,0.04506437768,0.01180257511,0.2457081545,0.4034334764,0.4216738197,0,0.09120171674,0.09763948498,0.9248927039,2.512875536,montana,MT,Montana,0,28,23,91,55,54,25,16,59,42,41,13,61,7,14,25,16,0,3,70,37,0,1,40,61,20,56,84,54,17,70,39,10,9,75,24,58,22,70,0,0,91,18,23,0,42,4,29,3,19,0,41,15,46,43,2,38,43,85,41,16,86,61,26,12,20,0,65,57,19,21,71,45,57,84,29,69,50,8,42,45,0,42,0,44,91,42,18,5,38,68,23,48,53,0,60,31,30,0,73
Nebraska,110534.5,0,185852.3333,296386.8333,0.372939981,0.627060019,0,0.2097744361,0.08195488722,0.1187969925,0.7022556391,0.1744360902,0.1939849624,0,0.6383458647,0.1165413534,0.3571428571,0.1240601504,0.02105263158,0.5541353383,0.4443609023,0,0.06691729323,0.0954887218,0.003759398496,0.1586466165,0,0.1127819549,0.1240601504,0.1466165414,0.03759398496,0.422556391,0.1067669173,0.04285714286,0.01052631579,0.1233082707,0,0.1165413534,0.2496240602,0.04285714286,0.02857142857,0,0.02631578947,0,0.06165413534,0,0.1233082707,0.006766917293,0,0.1398496241,0.1323308271,0.1210526316,0.01203007519,0.1398496241,0,0.002255639098,0.1488721805,0.0977443609,0.004511278195,0.2789473684,0.4684210526,0.1827067669,0.8330827068,0.2879699248,0.2007518797,0.7593984962,0.1240601504,0.4248120301,0.3736842105,0.01804511278,0,0.3135338346,0.3067669173,0.162406015,0.05263157895,0.1165413534,0.1902255639,0.04736842105,0.1398496241,0.4864661654,0.7593984962,0.3631578947,0.7691729323,0.2157894737,0.2406015038,0.5601503759,0.3067669173,0.0962406015,0.3135338346,0.5172932331,0.1022556391,0.09398496241,0.2187969925,0.1142857143,0.1954887218,0.3729323308,0.4909774436,0.1097744361,0.3827067669,0,2.518796992,2.820300752,nebraska,NE,Nebraska,10,16,53,72,25,63,35,10,100,73,74,12,55,22,28,41,12,0,3,21,13,39,19,57,47,20,5,69,59,30,54,53,9,10,76,24,67,93,53,0,0,64,39,25,4,79,11,21,3,52,0,32,9,68,56,8,62,63,68,74,13,23,80,23,14,8,0,9,59,25,32,71,60,48,39,49,78,31,7,59,30,0,29,16,82,83,28,21,8,22,62,74,61,49,1,54,33,30,0,63
Nevada,127028.25,0,124526,251554.25,0.5049735793,0.4950264207,0,0.2095717884,0.3047858942,0.04382871537,0.6408060453,0.1793450882,0.3078085642,0,0.3682619647,0.1304785894,0.3012594458,0.2307304786,0.08060453401,0.4186397985,0.3949622166,0,0.117884131,0.08161209068,0.040302267,0.1370277078,0.06146095718,0.1687657431,0.2458438287,0.040302267,0.09269521411,0.3934508816,0.1279596977,0.2241813602,0.001007556675,0.1763224181,0,0.06146095718,0.2901763224,0.06599496222,0.05188916877,0.02115869018,0.08664987406,0.004534005038,0.2508816121,0,0.1934508816,0.125440806,0.040302267,0.1405541562,0.164231738,0.0443324937,0.040302267,0.2060453401,0.09622166247,0.00201511335,0.2413098237,0.1732997481,0.0685138539,0.2070528967,0.3904282116,0.1531486146,0.8705289673,0.4614609572,0.1853904282,0.4075566751,0.2241813602,0.3576826196,0.3541561713,0.1284634761,0.2740554156,0.2241813602,0.6332493703,0.4025188917,0.0765743073,0.09773299748,0.5123425693,0.09823677582,0.2075566751,0.5586901763,0.8649874055,0.5234256927,1.207052897,0.1591939547,0.06801007557,0.5874055416,0.4428211587,0.09319899244,0.195465995,0.1476070529,0.2473551637,0.09068010076,0.9460957179,0.0005037783375,0.2362720403,0.4478589421,0.5168765743,0.1808564232,0.4392947103,0.07103274559,2.268513854,1.939546599,nevada,NV,Nevada,6,48,72,69,52,68,21,92,16,80,55,39,73,15,33,32,16,0,4,46,31,49,8,53,64,26,9,69,73,12,57,83,9,8,78,29,63,34,69,0,0,77,35,95,100,53,18,17,9,34,0,34,42,71,49,23,33,57,56,73,30,20,90,23,13,17,0,24,70,22,19,82,65,90,40,89,60,36,72,45,78,29,58,33,75,92,40,93,20,37,35,65,55,40,1,97,33,34,0,60
New Hampshire,168225.5,19295,158000.5,345521,0.4868748933,0.4572819018,0.0558432049,0.1232458816,0.02745576571,0.1031116534,0.6857840146,0.2159853569,0.05308114704,0.3953630262,0.5692495424,0.02379499695,0.2385600976,0.2446613789,0.07199511897,0.4801708359,0.355704698,0,0.09762050031,0.08785845027,0,0.06528370958,0,0.1342281879,0.1421598536,0.02440512508,0.06894447834,0.2629652227,0.1989017694,0.01403294692,0.1781574131,0.1226357535,0,0.06894447834,0.1714460037,0.01891397193,0.07626601586,0,0.03111653447,0,0.1482611348,0.02318486882,0.3349603417,0.03294691885,0.004270896888,0.02562538133,0.07748627212,0.06467358145,0.03416717511,0.1421598536,0.04942037828,0.1592434411,0.2647956071,0.1305674192,0.03050640635,0.2056131788,0.2080536913,0.1391092129,0.99023795,0.3410616229,0.07809640024,0.7962172056,0.1787675412,0.1690054912,0.2751677852,0.03538743136,0.006711409396,0.2593044539,0.293471629,0.389261745,0.05857230018,0.05552165955,0.2428309945,0.08968883466,0.1037217816,0.4435631483,0.8200122026,0.629652227,0.841366687,0.3166564979,0.09273947529,0.5149481391,0.2574740696,0.06162294082,0.4368517389,0.1500915192,0.09151921904,0.1037217816,0.951799878,0.05186089079,0.1262965223,0.2086638194,0.6430750458,0.0408785845,0.317266626,0.1067724222,1.663209274,1.33862111,new hampshire,NH,New Hampshire,15,21,35,83,39,78,32,59,25,79,44,36,84,11,25,23,20,0,100,6,16,53,7,51,47,48,29,66,64,21,56,59,11,11,80,56,79,21,100,0,0,61,54,39,0,53,15,33,2,54,0,50,41,42,61,18,76,55,76,54,17,50,77,16,22,20,0,16,72,30,13,70,88,55,55,22,44,78,18,41,56,0,37,70,72,88,31,20,23,17,64,28,51,72,7,6,31,32,0,66
New Jersey,151801.6667,0,128469.25,280270.9167,0.5416247553,0.4583752447,0,0.2194734753,0.2051858711,0.1483000397,0.5348591083,0.1461833576,0.198438947,0.2614102394,0.4194999339,0.2096838206,0.273051991,0.2734488689,0.05080037042,0.4258499802,0.2927635931,0.01256779997,0.0845349914,0.04392115359,0.118401905,0.1832252944,0.01150945892,0.1662918375,0.1737002249,0.1324249239,0.05939939145,0.3312607488,0.09577986506,0.005291705252,0.09181108612,0.1414208229,0.005423997883,0.05847334303,0.1695991533,0.07911099352,0.0976319619,0.01005423998,0.07659743352,0.0001322926313,0.07659743352,0.02024077259,0.2440799047,0.06826299775,0.0194470168,0.0714380209,0.1016007408,0.07315782511,0.01402301892,0.02817833047,0.03915861886,0.04471490938,0.1960576796,0.1162852229,0.02817833047,0.3026855404,0.2610133616,0.1538563302,0.9161264718,0.3081095383,0.0870485514,0.8745865855,0.1997618733,0.2756978436,0.2017462627,0.09829342506,0.207037968,0.2759624289,0.3209419235,0.4869691758,0.05516602725,0.1023944966,0.2936896415,0.09697049874,0.1797856859,0.3632755656,0.6486307713,0.4557481148,0.8132028046,0.2873395952,0.2983198836,0.5032411695,0.3714777087,0.1145654187,0.4705648895,0.02487101468,0.1715835428,0.08599021035,1.935044318,0.02817833047,0.1673501786,0.307844953,0.4400052917,0.03902632623,0.2927635931,0.01468448207,2.012832385,1.701812409,new jersey,NJ,New Jersey,20,41,83,81,90,78,43,81,23,82,62,53,81,18,42,31,52,22,49,33,14,58,8,71,55,42,26,57,76,15,41,75,9,8,95,100,64,19,82,0,42,50,60,85,5,62,35,58,2,53,0,37,98,55,58,32,41,76,60,79,58,26,76,27,51,32,0,15,71,29,32,76,87,80,35,46,38,39,36,47,50,0,41,75,85,100,23,66,57,80,85,44,39,84,59,48,49,41,0,58
New Mexico,145644,0,114374.6667,260018.6667,0.5601290164,0.4398709836,0,0.313547486,0.1857541899,0.0125698324,0.4671787709,0.1417597765,0.2081005587,0.1480446927,0.7283519553,0.04958100559,0.1745810056,0.1480446927,0.01606145251,0.3596368715,0.3505586592,0,0.1229050279,0.2381284916,0.01047486034,0.3652234637,0.004189944134,0.1103351955,0.1305865922,0,0.05027932961,0.5537709497,0.07053072626,0,0.08379888268,0.311452514,0,0.01745810056,0.312150838,0.03212290503,0.05377094972,0,0.006284916201,0,0.08100558659,0,0.1166201117,0.04399441341,0.04748603352,0.06773743017,0.1103351955,0.09706703911,0,0.2311452514,0.003491620112,0.0782122905,0.2360335196,0.1096368715,0.005586592179,0.2695530726,0.4280726257,0.1361731844,0.8512569832,0.2227653631,0.2472067039,0.5914804469,0.1710893855,0.186452514,0.5844972067,0.03701117318,0.05446927374,0.2164804469,0.4525139665,0.07332402235,0.1075418994,0.2122905028,0.4846368715,0.07402234637,0.1522346369,0.532122905,0.4825418994,0.5216480447,0.9636871508,0.3254189944,0.1787709497,0.5642458101,0.1675977654,0.06843575419,0.3030726257,0.2988826816,0.1731843575,0.06494413408,1.045391061,0.03840782123,0.1892458101,0.3170391061,0.405027933,0.05656424581,0.1592178771,0.01396648045,1.959497207,1.520949721,new mexico,NM,New Mexico,12,34,31,75,32,61,28,61,20,68,52,11,53,28,17,29,12,0,43,31,12,28,17,70,80,29,9,95,66,20,47,70,9,7,75,34,74,60,73,0,0,67,19,24,5,59,8,20,4,24,0,52,16,54,50,28,40,47,75,56,13,18,79,21,9,3,0,35,51,13,7,86,73,50,41,59,70,33,93,36,42,0,54,43,52,91,55,23,8,20,57,75,60,42,1,100,38,33,0,73
New York,155637.037,0,93083.34783,248720.3849,0.6257510301,0.3742489699,0,0.2096931503,0.1513241804,0.1414959862,0.5576562383,0.1436716933,0.05641833596,0.006602145697,0.5291469728,0.06129492085,0.2825418261,0.1626528622,0.02183209543,0.4182609348,0.3300322605,0.01553004727,0.07532448046,0.02745892415,0.09295521044,0.07367394403,0.02205716858,0.1282166704,0.2532072924,0.1238652562,0.07082301748,0.3460874784,0.1754820317,0.008327706505,0.09243003976,0.1531997899,0.006377072549,0.03788731338,0.1039087704,0.07614974867,0.06624653012,0.004576487358,0.05469277515,0.006977267612,0.1141871108,0.04036311801,0.2646109986,0.05439267762,0.01950633956,0.0711981394,0.07802535824,0.0452397029,0.006001950634,0.06872233476,0.01417960837,0.0636957011,0.1566509115,0.1216145247,0.01515492535,0.2167454423,0.2814914847,0.2366269037,0.9346537625,0.279390802,0.1093105259,0.824442944,0.1622027159,0.2405281717,0.1293420362,0.1006827219,0.2442043664,0.3652937205,0.2814914847,0.4698026859,0.0456898492,0.1093855503,0.2733888514,0.07149823693,0.208267687,0.2959711906,0.6690674469,0.434166104,0.9007427414,0.2808162653,0.1446470103,0.3613924525,0.3371595769,0.1566509115,0.4016055218,0.0984319904,0.1479480831,0.1003076,1.712281491,0.04959111711,0.1790081777,0.2917698252,0.470027759,0.09993247806,0.2010653462,0.01905619326,2.03218546,1.674619251,new york,NY,New York,20,44,100,79,100,84,43,54,15,78,60,47,87,10,47,34,100,28,10,20,34,55,10,58,47,62,19,57,79,12,39,70,11,11,80,98,64,13,70,39,100,69,100,90,3,64,51,32,4,37,5,33,100,61,60,42,41,84,60,97,46,37,79,39,64,28,8,17,73,33,47,70,72,87,34,51,51,38,51,44,56,20,35,88,91,97,22,66,43,28,61,31,34,76,100,17,42,41,0,57
North Carolina,164820.0769,0,188255.8462,353075.9231,0.4668119975,0.5331880025,0,0.1744448876,0.0771174046,0.122324159,0.5992554182,0.1005185481,0.2754952799,0,0.6346230554,0.0307140008,0.2144661614,0.172317511,0.07352745646,0.3468953597,0.2709746044,0.01116872756,0.06980454727,0.1162079511,0.0002659220848,0.3706953863,0.005983246909,0.1435979258,0.2168594602,0.1454593804,0.1186012498,0.2974338519,0.1293710943,0.06275761202,0.1207286265,0.2155298498,0,0.04148384523,0.1796303683,0.03377210477,0.08216992421,0,0.008642467757,0.00824358463,0.06501794974,0.01675309134,0.2110091743,0.04600452068,0.01741789656,0.1433320037,0.05783805345,0.03124584497,0.07379337854,0.03975535168,0.003058103976,0.003988831272,0.1789655631,0.1037096131,0.03044807871,0.3445020609,0.2391969153,0.1679297966,0.8875149581,0.2461108895,0.1372157958,0.5630900146,0.2181890706,0.2236404733,0.3764127111,0.01449275362,0.1458582635,0.2278952267,0.5559101183,0.3558037495,0.01515755884,0.1260470682,0.3369232815,0.08177104108,0.1521074325,0.4061959846,0.5142933121,0.2187209148,0.793245579,0.1769711475,0.04720117006,0.4149714134,0.2983645792,0.1324291982,0.3177768914,0.1420023933,0.1260470682,0.05783805345,0.5021938572,0.01635420822,0.1501130169,0.4023401143,0.3051455923,0.02792181891,0.1771041085,0.05012631299,1.793910384,1.257545539,north carolina,NC,North Carolina,16,48,59,71,44,63,58,68,17,76,73,44,62,57,32,40,20,37,5,19,19,48,41,93,89,34,15,80,70,21,59,79,9,8,81,34,67,48,51,100,0,81,68,53,3,56,13,36,2,37,0,85,25,82,54,17,30,51,62,67,26,44,82,28,26,29,0,28,55,100,25,69,64,63,33,49,66,31,20,44,44,8,58,45,71,83,68,39,23,16,56,47,66,70,6,70,67,45,0,67
North Dakota,80377,0,233980,314357,0.2556870055,0.7443129945,0,0.1844863732,0,0.1132075472,0.6352201258,0.01886792453,0.2368972746,0,0.320754717,0.2075471698,0.2180293501,0.01467505241,0.2180293501,0.2327044025,0.3312368973,0,0,0.09433962264,0,0,0,0,0.03144654088,0.02935010482,0.09433962264,0,0,0,0.03144654088,0.1132075472,0,0,0.4067085954,0.1132075472,0.1236897275,0,0.3312368973,0,0,0,0.04612159329,0,0,0.1236897275,0,0,0,0,0,0.04402515723,0,0,0,0,0.01467505241,0.1551362683,0.5849056604,0.03354297694,0.05031446541,0.6540880503,0.1446540881,0.2180293501,0.1383647799,0,0.1215932914,0.04612159329,0.3081761006,0,0,0,0.1404612159,0,0.1446540881,0.1006289308,0.714884696,0.1278825996,0.7610062893,0.3501048218,0,0.4486373166,0.6142557652,0,0.04402515723,0.6624737945,0.09853249476,0,0.429769392,0,0,0.3312368973,0.1257861635,0,0.3983228512,0,1.448637317,1.299790356,north dakota,ND,North Dakota,0,32,30,82,29,55,29,9,21,80,60,19,76,2,13,46,11,0,2,14,0,0,3,46,80,12,12,77,51,32,55,40,10,11,73,17,60,51,27,0,0,79,19,27,0,78,7,27,2,33,0,26,22,55,49,9,57,42,74,42,13,32,56,28,10,0,0,9,63,23,0,69,68,52,32,33,74,35,8,54,44,0,49,71,61,87,34,16,11,31,65,9,56,64,0,50,29,34,0,66
Ohio,134657.6875,0,187251.0625,321908.75,0.4183101189,0.5816898811,0,0.230685171,0.07999125779,0.143044476,0.6392743962,0.1157250574,0.02382253306,0.02338542236,0.7132553819,0.05059556333,0.2009616435,0.06349032893,0.01180198885,0.3660802098,0.3137362037,0.01497104142,0.06185116381,0.07223254289,0.003169052563,0.2128729101,0.004371106983,0.1610752923,0.2917713911,0.2305758933,0.08370669872,0.3855316359,0.08490875314,0.02065348049,0.1217353295,0.1621680691,0.00262266419,0.03431318982,0.2832477325,0.04797289914,0.069172768,0.000764943722,0.04316468146,0.0002185553491,0.1532072997,0.009507157688,0.2185553491,0.04677084472,0.01945142607,0.119549776,0.09277674571,0.1049065676,0.01027210141,0.064473828,0.0253524205,0.02546169818,0.1212982188,0.1034859578,0.02207409026,0.5165555677,0.2621571413,0.1816194951,0.8924707682,0.2837941209,0.2331985575,0.6795978582,0.2241285105,0.1905802645,0.318325866,0.03278330237,0.1122281718,0.1786689979,0.3988635122,0.2775652934,0.02972352748,0.1546279095,0.2959239427,0.05660583543,0.1098240629,0.2476232106,0.566167632,0.3374494591,0.7700797727,0.2876188395,0.0704841001,0.5957818818,0.1932029286,0.08261392198,0.3642224893,0.1058900667,0.1157250574,0.07234182057,0.5092339635,0.01606381816,0.1845699924,0.3260845809,0.5332750519,0.1353950388,0.2972352748,0.01278548792,1.797289914,1.765927221,ohio,OH,Ohio,19,50,52,75,39,63,62,13,16,80,93,38,67,30,100,53,16,30,4,21,19,50,37,81,64,34,11,81,71,28,68,90,20,21,80,33,65,42,73,97,0,81,38,57,4,83,32,21,2,71,70,59,47,100,54,10,39,80,65,75,33,24,80,28,17,100,0,15,63,24,31,69,88,62,36,49,63,32,23,48,45,12,41,45,83,85,22,39,19,25,57,45,56,70,2,8,100,44,0,69
Oklahoma,76305.5,16644,156338.4,249287.9,0.3060938778,0.6271399454,0.06676617678,0.151232712,0.0174383644,0.1707757066,0.5556223692,0.1389055923,0,0,0.4134095009,0.04239326518,0.2877330126,0.1617558629,0.0691521347,0.3033674083,0.3274203247,0.006313890559,0.0811785929,0.194828623,0.02405291642,0.3427540589,0.00751653638,0.1368009621,0.2973541792,0.2378232111,0.08809380637,0.2838244137,0.1277811185,0,0.0463018641,0.1524353578,0,0.0315694528,0.2838244137,0.06163559832,0.0724594107,0.006313890559,0.07065544197,0,0.1434155141,0.00751653638,0.1800962117,0.05441972339,0,0.06734816597,0.01172579675,0.06343956705,0,0.05381840048,0,0.01172579675,0.1025255562,0.083884546,0.002705953097,0.08839446783,0.2976548406,0.01683704149,0.9197233915,0.3574864702,0.2300060132,0.3382441371,0.3595911004,0.2597714973,0.2561635598,0.03457606735,0.2026458208,0.2288033674,0.3418520746,0.1494287432,0.07456404089,0.07095610343,0.4007817198,0.07185808779,0.1819001804,0.4552014432,0.3370414913,0.2889356584,1.205652435,0.3226097414,0.208057727,0.2657847264,0.1358989778,0.04960914011,0.3986770896,0.301864101,0.1455201443,0.043595911,0.5622369212,0.01864101022,0.0751653638,0.3529765484,0.2745039086,0.1328923632,0.3153938665,0.02525556224,2.165965123,2.125676488,oklahoma,OK,Oklahoma,11,87,47,73,25,57,33,37,13,80,40,24,58,38,16,37,9,0,2,8,18,38,56,75,55,38,23,82,63,16,58,74,8,11,68,27,70,100,59,0,0,81,21,27,7,68,16,21,2,32,0,70,19,80,53,13,47,57,67,66,15,24,86,26,13,14,0,8,64,20,41,75,66,63,37,48,83,18,31,40,35,0,42,55,63,82,46,28,9,16,26,69,77,44,1,8,25,42,0,63
