state,DEMOCRAT,INDEPENDENT,REPUBLICAN,Total,dem_votes_share,rep_votes_share,indep_votes_share,Nike,Costco,Twitter,Facebook,Sears,Wells Fargo,Comcast,Mcdonalds,United Airlines,Target,Bank of America,U.S.A.A,Amazon,Netflix,Microsoft,UPS,Hobby Lobby,Wegmans,Chick fil-A,JP Morgan Chase,Honda,Pepsi,Aldi,American Airlines,Burger king,Capital One,Charter,Dicks sporting goods,Dominos,EA,Fidelety,Ford,Forever 21,General Mills,GoldmanSachs,Hyundai,Kaiser Permentai,Kraft,L.L Bean,MasterCard,Coors,Nintendo,Papa Johns,Paypal,Progressive,Publix,Southwest,Spirit Airlines,Subaru,Toyta,United Healthcare,Volkswagon,Wendys,Starbucks,Delta,Google,Ebay,State Farm,Verizon,AT&T,Fox,Shell,Ikea,T-mobile,Best buy,Lowes,CVS,Disney,Coca Cola,Kroger,J&J,Adidas,Walgreens,Sony,The Home Depot,Samsung,Nestle,Nordstrom,Kohls,Apple,Allstate,Dell,Dish,Fedex,Gamestop,Goya,Hp,Hulu,LG,MLB,NBA,NFL,REI,Clorox,Hershey,State Name,STATE ABV,Unnamed: 0_trends,3M Company_trends,AT&T_trends,Adidas_trends,Amazon_trends,American Express_trends,Apple_trends,BP_trends,Bank of America_trends,Berkshire Hathaway_trends,Best Buy_trends,Burger King_trends,CVS_trends,Chewy_trends,Chick-fil-A_trends,Chipotle_trends,Chrysler_trends,Citigroup_trends,Coca-Cola Company_trends,Comcast_trends,Costco_trends,Delta Air Lines_trends,Disney Company_trends,Dollar General_trends,Dollar Tree_trends,Domino's Pizza_trends,Electronic Arts_trends,ExxonMobil_trends,Facebook_trends,FedEx_trends,Ford Motor Company_trends,Fox_trends,GameStop_trends,General Electric_trends,General Motors_trends,Google_trends,Goya_trends,HP_trends,Hobby Lobby_trends,Home Depot_trends,Honda Motor Company_trends,Huawei Technologies_trends,Hulu_trends,IBM_trends,IKEA_trends,In-n-Out Burger_trends,JCPenney_trends,JPMorgan Chase_trends,Johnson & Johnson_trends,Kaiser Permanente_trends,Kohl's_trends,Kroger Company_trends,Lowe's_trends,Macy's_trends,McDonald's_trends,Microsoft_trends,Moderna_trends,My Pillow_trends,Nestle_trends,Netflix_trends,Nike_trends,Nordstrom_trends,Patagonia_trends,Paypal_trends,PepsiCo_trends,Pfizer_trends,Procter & Gamble_trends,Publix Supermarkets_trends,REI_trends,Reddit_trends,Robinhood_trends,Royal Dutch Shell_trends,Samsung_trends,Sears_trends,Sony_trends,SpaceX_trends,Starbucks_trends,State Farm Insurance_trends,Subaru_trends,T-Mobile_trends,Target_trends,Tesla Motors_trends,TikTok_trends,Toyota Motor_trends,Trump Organization_trends,Twitter_trends,UPS_trends,USAA_trends,Uber_trends,Unilever_trends,United Airlines_trends,Verizon_trends,Walgreens_trends,Walmart_trends,Wayfair_trends,Wegmans_trends,Wells Fargo_trends,Wendy's_trends,Wish_trends,Yum!_trends,eBay_trends
Oregon,205370.2,78154,182723.5,466247.7,0.4404744517,0.3919022013,0.167623347,0.1334076551,0.3630620587,0.1954663694,0.6562616128,0.2054998142,0.2092159049,0.3199554069,0.5269416574,0.1166852471,0.2749907098,0.1687105165,0.05611296916,0.4756596061,0.4269788183,0.02229654404,0.03010033445,0.02601263471,0,0.04013377926,0,0.1241174285,0.2434039391,0,0.04868078781,0.3612040134,0.1501300632,0.07432181345,0.09736157562,0.1757710888,0.02192493497,0.01783723523,0.2303976217,0.04273504274,0.0226681531,0,0.006688963211,0.05871423263,0.06577480491,0.01151988109,0.2289111854,0.01858045336,0.08472686734,0.05982905983,0.1018208844,0.04719435154,0,0.1029357116,0,0.06688963211,0.2842809365,0.0204384987,0.07357859532,0.1534745448,0.2857673727,0.1980676329,0.9568933482,0.2382014121,0.237458194,0.4760312152,0.2987736901,0.1709401709,0.3816425121,0.0397621702,0.1817168339,0.3128948346,0.2181345225,0.01560758082,0.1538461538,0.09773318469,0.2638424378,0.07840951319,0.1701969528,0.3240431067,0.6373095504,0.5098476403,1.059457451,0.4455592716,0.3344481605,0.2612411743,0.403567447,0.009661835749,0.4017094017,0.237458194,0.07060572278,0.1913786696,0.8528428094,0,0.38647343,0.1560758082,0.3615756224,0.09030100334,0.1891490152,0.1319212189,1.588628763,1.624674842,oregon,OR,Oregon,16,37,68,77,37,65,25,46,20,66,43,3,66,13,27,30,16,0,53,61,18,47,2,70,48,46,11,63,65,14,55,48,100,10,75,28,88,9,76,0,0,97,48,100,14,38,10,20,100,21,0,28,41,52,67,23,24,61,73,100,63,45,82,13,15,11,0,84,86,21,30,75,59,85,58,58,58,70,32,37,61,9,65,45,61,84,32,37,14,29,38,35,32,39,1,42,22,34,0,58
Pennsylvania,164072.3125,0,182151.5294,346223.8419,0.4738908551,0.5261091449,0,0.2468861639,0.08718740948,0.1317949213,0.6190016414,0.126098291,0.1472434103,0.3611084291,0.5857873902,0.05213865019,0.2567345756,0.1078497634,0.03157284928,0.4101573815,0.3220044414,0.006469054746,0.06304914551,0.04760065656,0.1206913199,0.241865405,0.005213865019,0.119146471,0.278072801,0.1767886454,0.08718740948,0.4243506807,0.1189533649,0,0.1177947282,0.1667471275,0.002027614174,0.02819349232,0.2722796176,0.06208361495,0.06266293328,0,0.07415274693,0,0.1308293908,0.01718644395,0.2425412764,0.05860770493,0.01602780728,0.09307714589,0.08940812977,0.04605580767,0.002993144733,0.09587718451,0.01438640533,0.05841459882,0.1282224582,0.0678767983,0.02375205175,0.3334942551,0.2101960027,0.1288983296,0.9091435744,0.3139905378,0.1904991793,0.7939557787,0.2548035145,0.2255479386,0.1339190885,0.05117311963,0.1478227286,0.3092594381,0.4841170223,0.459495993,0.05629043159,0.1759196679,0.3193009559,0.06990441247,0.1656850439,0.1653953848,0.6830163175,0.452544173,0.9628270735,0.3318528531,0.0989668823,0.495703389,0.2470792701,0.1322776866,0.4848894468,0.1716713334,0.08902191754,0.0882494931,0.7674036883,0.03939364681,0.1539055711,0.316018152,0.5222554794,0.05107656657,0.3379356957,0.01332432171,1.941488848,2.334942551,pennsylvania,PA,Pennsylvania,16,46,58,75,45,65,40,30,64,77,73,48,85,27,43,39,22,30,75,16,13,58,28,82,55,42,14,70,68,16,58,88,11,10,76,55,64,16,75,0,0,64,43,71,3,62,16,30,3,54,0,58,56,70,55,18,40,67,62,67,40,26,81,25,35,28,0,17,70,26,45,65,79,64,37,42,55,52,32,50,45,3,38,64,82,92,23,54,22,20,82,25,52,78,86,41,55,42,0,66
Rhode Island,131821,12597.5,70662,215080.5,0.6128914523,0.3285374546,0.05857109315,0.2884864166,0.107373868,0.1668822768,0.4734799483,0.1164294955,0.05174644243,0,0.5278137128,0.1099611902,0.362225097,0.3350582147,0.03104786546,0.4126778784,0.3712807245,0,0.0659767141,0.02199223803,0,0.1578266494,0,0.3130659767,0.1358344114,0.1552393273,0.2199223803,0.3518758085,0.1526520052,0,0.07503234153,0.1642949547,0.01552393273,0.1785252264,0.02846054334,0.05045278137,0.02457956016,0,0.3518758085,0,0.06468305304,0.06338939198,0.1824062096,0.005174644243,0.005174644243,0.1448900388,0.04010349288,0.08150064683,0.05174644243,0.3492884864,0,0.03104786546,0.1086675291,0.1461836999,0.003880983182,0.3091849935,0.191461837,0.5847347995,0.7787839586,0.1203104787,0.1306597671,1.222509702,0.1785252264,0.2600258732,0.2639068564,0.001293661061,0.2445019405,0.107373868,0.3130659767,0.6739974127,0,0.04915912031,0.1371280724,0.003880983182,0.1397153946,0.1642949547,0.3156532988,0.4100905563,0.7412677878,0.1345407503,0.1293661061,0.4877102199,0.25614489,0.03104786546,0.6610608021,0,0.2289780078,0.07761966365,2.583441138,0.02457956016,0.1306597671,0.1216041397,0.4747736093,0.08408796895,0.4644243208,0.04657179819,1.618369987,1.203104787,rhode island,RI,Rhode Island,0,26,50,78,43,73,28,99,18,71,60,100,78,9,30,25,21,0,8,4,0,62,4,74,69,28,24,66,53,11,43,63,18,6,90,74,51,14,80,0,0,60,48,53,0,49,13,100,2,47,0,41,67,44,54,19,55,63,75,63,47,43,60,26,35,33,0,24,78,31,45,60,73,53,40,26,21,37,38,47,43,0,56,82,90,88,33,36,21,17,97,29,45,68,7,7,44,36,0,61
South Carolina,109661,0,168195,277856,0.3946684614,0.6053315386,0,0.2412670219,0.1329188869,0.1817643576,0.5035523979,0.08407341622,0.2285375962,0.04795737123,0.5136175252,0.03167554766,0.2137359384,0.2717584369,0.09917110716,0.4023090586,0.3200118413,0,0.07252812315,0.140615749,0,0.4393132031,0.001184132623,0.1817643576,0.1933096507,0.2211367673,0.08644168147,0.3223801066,0.07785671995,0.1571936057,0.1009473061,0.239490823,0,0.01835405565,0.3395500296,0.0701598579,0.06423919479,0,0.05476613381,0,0.02457075192,0.01746595619,0.248963884,0.04470100651,0.03197158082,0.05180580225,0.049437537,0.02309058615,0.370633511,0.02457075192,0.006808762581,0.02190645352,0.2418590882,0.07608052102,0.01657785672,0.4082297217,0.328892836,0.1936056838,0.9026050918,0.2729425696,0.1879810539,0.7042628774,0.1509769094,0.3013617525,0.4671403197,0.02960331557,0.1343990527,0.2975133215,0.6231497928,0.6796921255,0.05002960332,0.09384251036,0.3241563055,0.04233274127,0.1640023683,0.4236234458,0.657785672,0.3833629366,0.8214920071,0.3294849023,0.04055654233,0.4955595027,0.2741267022,0.1598579041,0.5035523979,0.2131438721,0.112196566,0.1086441681,0.7042628774,0.03937240971,0.2415630551,0.2797513321,0.3602723505,0.06068679692,0.2770870337,0.0005920663114,2.325044405,1.654233274,south carolina,SC,South Carolina,14,56,56,73,45,60,43,75,18,80,78,53,65,73,19,43,14,0,16,19,25,49,54,84,61,23,12,92,69,21,67,88,13,8,88,31,65,52,60,0,0,76,29,41,4,64,13,31,2,35,0,79,20,76,55,11,36,61,66,69,23,43,93,22,15,23,13,13,48,24,47,68,62,51,31,49,86,20,29,40,30,0,59,30,64,89,67,34,12,12,57,46,74,73,2,75,44,45,0,70
South Dakota,132810,0,237163,369973,0.3589721412,0.6410278588,0,0.1491442543,0.05134474328,0.1283618582,0.6002444988,0.03667481663,0.4400977995,0,0.6479217604,0.06968215159,0.2237163814,0.03422982885,0.06356968215,0.4498777506,0.1674816626,0.008557457213,0.02567237164,0.1833740831,0,0.04523227384,0,0.1100244499,0.2298288509,0.1075794621,0.05623471883,0.195599022,0.1295843521,0,0.05501222494,0.03545232274,0.008557457213,0,0.141809291,0.003667481663,0,0,0,0,0.07579462103,0.04278728606,0.1259168704,0.1515892421,0,0.002444987775,0.1515892421,0.05501222494,0,0,0.01222493888,0.0391198044,0.1503667482,0.04156479218,0,0.01833740831,0.0586797066,0.2775061125,0.880195599,0.2114914425,0.511002445,0.9633251834,0.2004889976,0.05745721271,0.1381418093,0,0,0.2530562347,0.1919315403,0.003667481663,0,0.1063569682,0.4095354523,0.05990220049,0.1381418093,0.2273838631,0.5537897311,0.04278728606,0.9205378973,0.3141809291,0,0.2029339853,0.1002444988,0,0.4792176039,0.2371638142,0.04278728606,0.01711491443,0.1711491443,0,0.0880195599,0.2017114914,0.3325183374,0,0.1222493888,0,1.167481663,1.693154034,south dakota,SD,South Dakota,0,34,29,71,22,53,37,8,11,62,70,3,67,11,8,55,43,0,2,16,0,0,16,40,65,59,13,77,47,19,62,41,9,8,86,20,62,54,20,0,0,71,23,22,0,69,11,22,2,33,0,25,16,54,44,12,52,48,70,49,13,32,51,16,19,0,0,10,43,17,0,67,54,48,44,29,81,35,6,46,25,0,0,46,59,64,26,13,12,25,62,30,59,58,0,77,23,34,0,69
Tennessee,90464.55556,6927.833333,165971.1111,263363.5,0.343496937,0.6301978486,0.0263052144,0.2869822485,0.06235776058,0.06622667274,0.6404187528,0.1178880291,0.03117888029,0.1228948566,0.5038689122,0.01957214383,0.2018661812,0.0983158853,0.04255803368,0.3500227583,0.2931269914,0.01479289941,0.06258534365,0.09467455621,0.005461993628,0.3866636322,0,0.1615839782,0.2200728266,0.167728721,0.03846153846,0.2639963587,0.0516613564,0.1142467,0.08670914884,0.2385070551,0,0.02093764224,0.2223486573,0.02207555758,0.07646791079,0,0.01046882112,0,0.1172052799,0.01001365498,0.1101502048,0.02571688666,0,0.08716431497,0.05735093309,0.01479289941,0.1037778789,0.05052344106,0,0.03026854802,0.06850250341,0.1133363678,0.04005461994,0.2528447883,0.2175694128,0.1422394174,0.8329540282,0.3598088302,0.2275830678,0.547109695,0.3017751479,0.1961766045,0.5343650432,0.02321347292,0.07510241238,0.08875739645,0.4688211197,0.1247155212,0.03846153846,0.1340464269,0.3716431497,0.05689576695,0.1451979973,0.4847519345,0.610605371,0.2537551206,0.8702776513,0.3661811561,0.1372325899,0.2883477469,0.2230314065,0.06531634046,0.4021392808,0.2546654529,0.09171597633,0.07487482931,0.5730541648,0.005689576695,0.2521620391,0.3318161129,0.3111060537,0.03277196177,0.1647701411,0.03368229404,1.893491124,1.561675011,tennessee,TN,Tennessee,15,59,47,72,44,61,44,48,13,72,79,31,55,53,22,42,16,35,55,17,21,48,56,91,72,33,12,90,100,23,60,84,8,14,66,23,64,71,66,0,0,73,21,38,2,74,11,48,2,36,41,71,29,83,51,11,37,49,60,74,24,48,88,26,18,20,0,20,52,22,24,67,69,59,26,50,70,27,20,44,31,7,72,45,69,89,45,38,26,15,56,86,71,69,2,19,56,47,0,72
Texas,112876.25,0,143458.9706,256335.2206,0.4403462378,0.5596537622,0,0.2480042835,0.1035338785,0.128796729,0.578076324,0.1540595794,0.1828271028,0.05850856698,0.4327784268,0.06449571651,0.2466900312,0.1847741433,0.06580996885,0.3332846573,0.3439933801,0.01791277259,0.06352219626,0.1375584112,0.008566978193,0.3762655763,0.007252725857,0.1140965732,0.1730919003,0.0785144081,0.1230529595,0.2872371495,0.1265576324,0.0257982866,0.05943341121,0.2274630062,0.005987149533,0.03952492212,0.2373442368,0.0687305296,0.04848130841,0.004575545171,0.05364096573,0.001314252336,0.1319119938,0.01085475078,0.2287772586,0.04916277259,0.02024922118,0.1035338785,0.08060747664,0.06775700935,0.00593847352,0.1252433801,0.02604166667,0.01002725857,0.160144081,0.1305977414,0.02278037383,0.1970891745,0.3567464953,0.0617211838,0.9003602025,0.2709306854,0.1663746106,0.2479069315,0.4210961838,0.2287772586,0.4475272586,0.06313278816,0.2553543614,0.2881619938,0.3678446262,0.3635124611,0.04672897196,0.1477316978,0.3951518692,0.09438278816,0.1730432243,0.4734715732,0.5735007788,0.4535630841,0.9204633956,0.3416569315,0.1425720405,0.3229166667,0.2937110592,0.1675915109,0.3857087227,0.1891063084,0.1244645639,0.08343068536,1.115702882,0.03894080997,0.1939739097,0.3154692368,0.3601538162,0.09253309969,0.3522683022,0.02214758567,2.177180685,1.714320483,texas,TX,Texas,15,85,69,62,47,62,45,61,8,86,62,38,43,59,39,38,19,27,13,22,15,37,32,87,100,48,98,72,71,15,49,84,8,12,74,36,69,80,77,45,94,67,55,57,23,85,25,24,3,31,17,45,43,70,53,36,28,75,55,74,35,21,72,37,12,19,2,19,60,23,61,77,74,71,43,65,80,21,53,46,39,5,57,29,68,83,68,49,15,36,28,61,64,51,1,54,41,43,0,53
Utah,89071.75,0,177658.75,266730.5,0.3339391258,0.6660608742,0,0.28997669,0.3118881119,0.1337995338,0.6578088578,0.0703962704,0.213986014,0.2163170163,0.5188811189,0.0303030303,0.1515151515,0.06946386946,0.02843822844,0.4806526807,0.4839160839,0,0.06386946387,0.1067599068,0,0.2634032634,0,0.2699300699,0.1990675991,0,0.1067599068,0.2125874126,0.05641025641,0,0.08111888112,0.172027972,0.00372960373,0.04568764569,0.2289044289,0.02517482517,0.01958041958,0,0.03869463869,0,0.06107226107,0.001398601399,0.09324009324,0.005594405594,0.007459207459,0.08018648019,0.02517482517,0.08811188811,0,0.09370629371,0,0.0358974359,0.0979020979,0.1048951049,0.0317016317,0.3398601399,0.1417249417,0.4312354312,1.006993007,0.1608391608,0.08951048951,0.275990676,0.3207459207,0.05874125874,0.07552447552,0.07738927739,0.2447552448,0.1766899767,0.2041958042,0.09277389277,0.1575757576,0.08624708625,0.2377622378,0.05687645688,0.1748251748,0.2041958042,0.7291375291,0.4806526807,0.5706293706,0.2088578089,0.2592074592,0.1505827506,0.1496503497,0.07738927739,0.3561771562,0.3230769231,0.1188811189,0.06386946387,0.1613053613,0,0.09184149184,0.2116550117,0.2783216783,0.005594405594,0.1944055944,0.001864801865,1.72960373,1.391142191,utah,UT,Utah,22,33,45,87,74,75,20,10,18,70,45,9,62,38,18,22,15,0,44,70,66,39,2,57,65,89,10,58,76,10,60,56,6,6,80,32,71,56,84,0,0,92,22,94,62,45,13,19,4,34,0,36,21,59,61,14,26,72,78,63,45,32,78,18,8,14,0,49,67,32,19,71,50,77,53,46,71,65,51,43,55,0,53,33,57,92,26,33,11,15,41,40,53,49,1,57,49,35,0,57
Vermont,264414,0,0,264414,1,0,0,0.05548387097,0.2941935484,0.05161290323,0.5832258065,0.08258064516,0,0.4141935484,0.3793548387,0.04129032258,0.2219354839,0.1987096774,0.1522580645,0.375483871,0.3716129032,0,0.07741935484,0,0.009032258065,0.003870967742,0,0.1161290323,0.1174193548,0.07741935484,0.06322580645,0.1509677419,0.02193548387,0,0.06322580645,0.2387096774,0,0.01548387097,0.2051612903,0.009032258065,0.1496774194,0,0.01677419355,0,0,0.2632258065,0.1677419355,0.08258064516,0,0.02967741935,0.104516129,0.05548387097,0,0.08516129032,0,0.1006451613,0.1690322581,0.02451612903,0,0.1419354839,0.07870967742,0.1729032258,0.9651612903,0.3264516129,0,0.8025806452,0.104516129,0.1651612903,0.3961290323,0.02580645161,0.01806451613,0.04,0.3858064516,0.2722580645,0.01935483871,0,0.224516129,0.002580645161,0.1032258065,0.2141935484,0.624516129,0.4580645161,0.6283870968,0.09677419355,0,0.464516129,0.1625806452,0,0.6735483871,0.2516129032,0.09161290323,0.002580645161,0.5264516129,0,0.08,0.2425806452,0.3316129032,0,0.3664516129,0,1.947096774,1.460645161,vermont,VT,Vermont,0,39,36,100,40,70,26,17,8,42,31,16,92,1,17,30,33,0,63,22,0,0,15,27,41,13,24,71,51,21,47,37,12,6,90,42,53,6,72,0,0,88,74,40,0,57,20,25,2,27,0,30,20,42,42,13,43,55,100,36,15,100,67,19,19,17,0,20,77,23,19,41,67,51,60,18,43,100,8,12,63,0,44,38,61,78,26,20,100,28,41,11,36,61,5,6,15,36,0,71
Virginia,169038.7273,12193.33333,184301,365533.0606,0.4624444284,0.5041978958,0.03335767581,0.2210834553,0.2168740849,0.1709370425,0.5854685212,0.1273792094,0.2040629575,0.128477306,0.5296486091,0.08748169839,0.2463396779,0.1810029283,0.1057833089,0.4981698389,0.3303440703,0.01317715959,0.1057833089,0.04191068814,0.133601757,0.4610175695,0.00439238653,0.196193265,0.2311493411,0.1414714495,0.1160322108,0.3294289898,0.1698389458,0.04538799414,0.1277452416,0.2521961933,0.0007320644217,0.04245973646,0.2701317716,0.06716691069,0.1462298682,0,0.03129575403,0.0303806735,0.08949487555,0.01409224012,0.2520131772,0.05856515373,0.01555636896,0.1588579795,0.08290629575,0.03696925329,0.009516837482,0.08949487555,0.02306002928,0.01738653001,0.2510980966,0.08986090776,0.04502196193,0.3828696925,0.2842240117,0.1603221083,0.989568082,0.3261346999,0.180636896,0.8942166911,0.1337847731,0.3157027818,0.3577964861,0.07412152269,0.1586749634,0.2712298682,0.5327598829,0.4707174231,0.03623718887,0.1385431918,0.3122254758,0.04904831625,0.1427525622,0.326317716,0.6160322108,0.3746339678,1.274341142,0.2920937042,0.1317715959,0.2853221083,0.2750732064,0.1107247438,0.4945095168,0.1449487555,0.1956442167,0.07485358712,0.701317716,0.01756954612,0.105966325,0.3290629575,0.3709736457,0.08967789165,0.2981332357,0.03513909224,2.045754026,1.77818448,virginia,VA,Virginia,18,37,60,79,57,72,46,59,16,79,62,42,68,50,59,40,23,23,37,32,26,54,19,81,77,46,20,62,72,18,51,73,9,10,80,43,76,20,62,0,0,69,64,67,3,62,21,31,46,36,24,53,47,72,69,16,33,57,62,68,45,37,78,29,19,28,0,29,75,30,25,75,66,71,50,58,52,38,28,50,48,14,63,70,81,88,100,57,20,31,82,30,52,70,93,55,53,41,0,56
Washington,173614.5,0,140489,314103.5,0.5527302306,0.4472697694,0,0.2090704407,0.4538436796,0.1145062721,0.5741395947,0.1330009649,0.1135413316,0.4536828562,0.4224831135,0.07413959472,0.2941460277,0.2470247668,0.05194596333,0.475233194,0.277259569,0.003055644902,0.06014795754,0.107108395,0,0.05789642972,0.01399163718,0.1994210357,0.1899324542,0.002090704407,0.04663879061,0.2504020585,0.1391122547,0.06063042779,0.1063042779,0.1061434545,0,0.06545513027,0.3185911869,0.03152138951,0.01366999035,0,0.0101318752,0.119491798,0.09327758122,0.04953361209,0.1820521068,0.04679961402,0,0.07044065616,0.06915406883,0.03425538758,0.01077516886,0.07365712448,0.01559987134,0.1466709553,0.228530074,0.08057253136,0.05789642972,0.09568993245,0.4313284014,0.1920231586,0.8803473786,0.3213251849,0.1878417498,0.5205853972,0.2262785462,0.2566741718,0.2926986169,0.1067867482,0.1986169186,0.1992602123,0.320199421,0.07381794789,0.06545513027,0.1593760051,0.250562882,0.04840784818,0.1486008363,0.315535542,0.6868768093,0.5414924413,1.013026697,0.3618526858,0.2891605018,0.2203280798,0.2716307494,0.1122547443,0.4467674493,0.07027983274,0.1321968479,0.109038276,0.4525570923,0.0004824702477,0.1963653908,0.2465422966,0.3541331618,0.03859761981,0.416854294,0.07848182695,1.684142811,1.365712448,washington,WA,Washington,13,45,55,92,43,75,26,74,15,67,52,5,68,12,28,30,13,0,66,88,28,36,1,64,73,46,9,62,69,11,49,60,11,6,71,31,65,28,77,0,0,89,26,98,10,54,12,20,16,20,9,38,52,63,100,15,29,53,66,72,100,47,79,14,12,22,0,99,100,33,24,77,69,80,71,100,52,73,100,43,60,5,58,41,72,92,53,52,13,23,38,38,35,53,1,40,26,36,0,55
West Virginia,74816.33333,0,148339,223155.3333,0.3352657192,0.6647342808,0,0.08896797153,0.03321470937,0.09371293001,0.5088967972,0.2829181495,0.04211150652,0.1465005931,0.6536180308,0.04211150652,0.09371293001,0.02728351127,0,0.2953736655,0.2016607355,0.002965599051,0.04270462633,0.1364175563,0.009489916963,0.3641755635,0,0.09549228944,0.1708185053,0.007710557533,0.04507710558,0.5266903915,0.07829181495,0,0.1138790036,0.1921708185,0,0.004151838671,0.418742586,0.02135231317,0.07888493476,0,0,0,0.1411625148,0.006524317912,0.1352313167,0.0005931198102,0,0.0581257414,0.1239620403,0,0,0.0005931198102,0.002372479241,0.05693950178,0.1512455516,0.0118623962,0,0.4003558719,0.2390272835,0.1506524318,0.7390272835,0.3606168446,0.2360616845,0.3149466192,0.3588374852,0.278173191,0.3558718861,0.01364175563,0.002372479241,0.0699881376,0.5409252669,0.2514827995,0,0.1275207592,0.3018979834,0.07413997628,0.1073546856,0.1399762752,0.3380782918,0.1138790036,0.9395017794,0.2704626335,0.03795966785,0.2556346382,0.1607354686,0.08422301305,0.1583629893,0.1607354686,0.02609727165,0.1132858837,0.4003558719,0.03262158956,0.08422301305,0.5077105575,0.243772242,0.06702253855,0.1293001186,0.01897983393,2.023724792,2.086002372,west virginia,WV,West Virginia,5,76,30,79,23,60,50,11,19,61,62,32,84,36,20,35,11,0,39,5,0,71,50,65,54,33,18,100,48,28,57,96,8,11,58,26,66,27,49,0,0,69,19,25,0,90,13,29,2,54,35,100,33,77,74,3,41,58,68,62,12,20,88,31,12,30,0,9,55,18,9,70,100,42,26,22,93,59,9,33,32,0,91,64,77,82,31,18,6,11,28,15,82,57,5,8,69,42,0,100
Wisconsin,172499.5,26605,211713.1667,410817.6667,0.4198930913,0.5153458185,0.06476109028,0.1076253721,0.09457293336,0.146324708,0.4886649874,0.1792992901,0.1396839936,0,0.59697733,0.09228303183,0.310510648,0.06732310511,0.01602931074,0.3592855507,0.2786810167,0.002289901534,0.02633386764,0.1518204717,0,0.07350583925,0.007098694756,0.06503320357,0.2649416075,0.2583008931,0.03480650332,0.2876116327,0.1875429357,0.1614380582,0.2212044882,0.09640485459,0.007556675063,0.05106480421,0.2198305473,0.02335699565,0.05404167621,0,0.03549347378,0,0.1676207923,0.01877719258,0.2367758186,0.04877490268,0.0231280055,0.07167391802,0.03022670025,0.06136936112,0.0006869704603,0.1458667277,0.001602931074,0.07808564232,0.1183879093,0.2010533547,0.01625830089,0.1460957179,0.3350125945,0.1037325395,0.811999084,0.222349439,0.2221204488,0.2512021983,0.2605907946,0.1474696588,0.3299748111,0.04534005038,0.01694527135,0.2667735287,0.1078543623,0.1243416533,0.03320357225,0.09640485459,0.1763224181,0.05862147928,0.2127318525,0.5607968857,0.4682848638,0.3304327914,0.9361117472,0.3070757957,0.09869475613,0.692466224,0.2562399817,0.111976185,0.2789100069,0.1740325166,0.03091367071,0.02381497596,0.5278223036,0.06274330204,0.1934966796,0.2390657202,0.3276849095,0.06594916419,0.3125715594,0.03457751317,1.667506297,1.628348981,wisconsin,WI,Wisconsin,33,46,50,76,32,64,74,12,12,91,63,14,72,15,23,46,10,0,4,25,20,44,14,76,48,30,12,73,64,19,100,64,10,9,91,34,72,54,61,0,0,83,31,42,4,57,16,34,2,100,0,17,26,85,56,15,50,99,69,68,23,29,72,27,17,44,0,28,66,19,29,68,75,62,41,49,58,40,18,57,59,0,35,52,66,88,14,29,16,24,33,91,52,65,1,26,25,39,0,68
Wyoming,75466,0,156176,231642,0.3257872061,0.6742127939,0,0.1842519685,0,0.1354330709,0.525984252,0.1165354331,0.2818897638,0,0.6677165354,0.1401574803,0.06299212598,0.1417322835,0,0.07559055118,0.5480314961,0,0.05354330709,0.09291338583,0,0.1401574803,0,0,0.3559055118,0,0.1181102362,0.242519685,0.08346456693,0.2141732283,0,0.4173228346,0,0,0.325984252,0.1007874016,0.0188976378,0,0,0,0.06614173228,0,0.2409448819,0.04724409449,0.006299212598,0.07401574803,0,0.08346456693,0,0,0.06614173228,0,0.462992126,0.05354330709,0,0.3338582677,0.4582677165,0.1763779528,0.8692913386,0.2929133858,0.2929133858,0.6204724409,0.1354330709,0.1905511811,0.07716535433,0.02362204724,0.1448818898,0.2094488189,0.2283464567,0.07559055118,0.09606299213,0.1244094488,0.6141732283,0.0188976378,0.3118110236,0.2267716535,0.7732283465,0.3811023622,0.8771653543,0.5496062992,0,0.3039370079,0.5118110236,0.1732283465,0.5732283465,0.8062992126,0,0.0125984252,0,0,0.5543307087,0.7212598425,0.1606299213,0.00157480315,0.1669291339,0.04094488189,1.833070866,2.157480315,wyoming,WY,Wyoming,0,27,27,88,33,48,38,12,20,34,49,3,71,22,14,26,14,0,3,10,0,0,2,41,82,36,38,83,61,17,76,46,7,10,85,17,56,36,71,0,0,100,15,29,0,40,12,31,4,24,0,21,17,55,41,5,45,39,80,40,13,62,70,16,14,0,0,26,34,15,0,56,67,58,34,38,87,50,13,18,38,100,0,0,33,76,49,13,16,48,67,31,56,56,0,62,36,34,0,69