corporation,2021 overall score,Affinity,Ethics,Growth,Products/service,Citizenship,Vision,Culture,republican score,democrat score
Patagonia,82.7,81.9,84.7,83.4,85.4,82,82.9,82.5,,
Honda Motor Company,81.6,81.1,81.3,83.1,85.5,75.7,83.3,81.6,,
Moderna,81.3,79.6,81.6,84.4,84.6,78.7,82.8,79.5,,
Chick-fil-A,81.1,82,82.5,84.8,82.5,77.9,81.4,82.3,,
SpaceX,81.1,76.8,77,86,84.9,75.3,86.5,80.8,,
Chewy,80.9,82.7,82.4,84.9,84.6,79.3,82.4,81.2,,
Pfizer,80.2,77.2,77.4,85.8,85,77.3,83.7,80.7,,
Tesla Motors,80.2,75.5,76.3,84.4,84.9,72.2,85.7,79.4,,
Costco,80.1,81.5,80.1,81.6,81.8,78,81.8,81.8,,
Amazon.com,80,80.8,76.2,86.5,84,73.9,84.5,77.7,,
REI,79.9,79.1,80.4,79.6,83.6,76.3,80.2,80.9,,
USAA,79.2,79.7,81.1,82.9,80.2,78.9,82.5,81,,
Wegmans,79.2,77.8,80.7,80.9,80.1,77.1,81.1,79.9,,
Subaru,79.2,78.7,81.2,83.2,81.8,77.3,82.3,81.6,,
Unilever,79.2,79.3,76.7,81.4,81.8,77.6,80.8,80.1,,
Apple,79.1,77.4,74.7,84.1,84.8,71.6,81.5,80.3,,
In-n-Out Burger,78.7,79.4,79.8,82,79.3,75.8,80.5,77.4,,
Toyota Motor Corporation,78.7,78.1,79.2,80.3,81.7,73.6,82.4,79.8,,
UPS,78.6,78.7,77.3,80.5,79,74.7,79.9,81.1,,
PepsiCo,78.5,77,79.6,82.1,81.3,74.4,84.3,81.7,,
IKEA,78.4,80.6,79.3,81.9,80.4,73.9,80.7,79.4,,
Lowe's,78.3,80.2,78.5,80,79.5,74.7,79.4,77.4,,
Publix Supermarkets,78.2,78.2,77.1,81.3,79.3,74.6,78.9,81,,
CVS (CVS Health),78.2,80.4,78.7,81.9,80.8,76.7,80.7,77.9,,
3M Company,78.1,76.5,77.1,80,82,75.4,78.5,78.5,,
"HP, Inc.",78.1,77.5,76.5,79.8,82.5,70.7,79.2,79.2,,
Berkshire Hathaway,78,78,76.9,81,79.4,74.8,80.9,80.7,,
Hulu,77.9,77.5,77.4,82.4,79.7,75.9,79.8,79.4,,
Nestle,77.7,77.1,77.1,81,80.8,72.3,83.1,79.8,,
The Kroger Company,77.5,78,78.9,80,80.5,74.2,79.2,77.9,,
Samsung,77.5,70.7,70.1,72.6,74.6,67.2,73.9,75,,
Paypal,77.5,79.1,79,79.6,79.4,74.1,81.4,79.2,,
FedEx Corporation,77.4,76.7,79.1,81.8,78.4,72.4,81,79.6,,
Sony,77.3,76.6,76.7,78.4,81.9,71.6,79.5,77.6,,
Procter & Gamble Co.,77,76.6,78.2,79.8,82.2,73.2,78.2,77.4,,
Microsoft,76.8,73.5,72.5,79.2,82.1,70.6,77,78.5,,
The Walt Disney Company,76.7,73.4,76,80.7,81.6,72.4,82.4,75.5,,
Netflix,76.4,78.4,74.6,80.3,80.6,71.7,78.9,76.6,,
IBM,76.3,74,77,77,80.4,71.8,78.3,77.9,,
General Electric,76.1,75.6,75.1,76.3,79.6,70.5,76,77.2,,
Target,76,75.6,76.7,78.4,75.8,74.5,78.1,75.9,,
Wayfair,75.8,75.8,77.2,80.7,78.1,71.9,79.8,73.8,,
Citigroup,75.7,73.5,74,79.7,78.6,70.9,77.8,75.7,,
American Express,75.6,76.1,76.5,79.7,77.8,69.9,79.4,77.3,,
The Home Depot,75.4,75.8,74.4,78.5,78,70.9,77.1,76.8,,
Walgreens,75.3,77,77.1,77.8,76.8,74.2,77.7,75.4,,
Kaiser Permanente,75.3,75.2,75.8,78,76.1,73,78,76.5,,
Best Buy,75.2,75.3,75.3,74.3,80,69.7,74.5,73,,
Adidas,75.1,73.6,74.7,77.7,79.7,73.1,77.4,74.7,,
Ford Motor Company,75.1,73.2,76,77.8,77.9,70,78.3,76.7,,
"Electronic Arts, Inc.",74.7,74.9,73.1,77.7,79.1,70.5,77.8,74.7,,
State Farm Insurance,74.7,75.2,75.8,76.7,75,71.8,77.2,75.2,,
Hobby Lobby,74.5,76.7,76.5,76.9,76.5,70.5,76.8,75.1,,
JPMorgan Chase & Co.,74.5,73.5,74,79.4,76.9,69.2,78.1,76.9,,
Kohl's,74.4,77,76.4,74.2,76.8,72.6,77,73.4,,
T-Mobile,74.3,72.7,73.5,79.5,75.3,69.3,79.3,75.1,,
Domino's Pizza,73.7,76.2,73.7,77.7,76,70.4,75.8,69.8,,
The Coca-Cola Company,73.7,73.3,71.6,76.5,77.4,68.2,72.2,74.9,,
Goya,73.5,74.3,72,73.6,77.7,69.8,75.4,74.6,,
Google,73.3,70,66.9,76.5,76.7,67,77.4,73.7,,
Verizon Communications,73.2,71.9,71.4,77.4,76.6,67.9,75.2,74.1,,
Nike,72.8,70.3,71.9,76.1,77.9,68.7,74.3,72.3,,
Nordstrom,72.8,73.6,75.3,72.1,76.1,69.4,74.6,72.2,,
Macy's,72.3,75.2,74.7,68.3,75.5,70.2,72.5,73.6,,
Starbucks Corporation,72.3,70.8,72.2,76,77.3,65.6,75.8,72.1,,
eBay,72.1,73.3,70.4,74.5,73,57.6,74.7,70.9,,
Wendy's,72.1,73.6,74.9,73.9,74.1,72.8,75.6,72.7,,
General Motors,72,70.6,71.5,73.5,73.5,68.7,76.2,73.9,,
Royal Dutch Shell,71.6,75,75.3,80.5,81.9,69.9,78.7,77.4,,
Yum! Brands,71.5,73.6,70.7,74.8,73.7,65.9,74.8,70.2,,
Dollar General,71.4,74.8,71.9,77,68.4,71.3,76.9,71.2,,
Johnson & Johnson,71.4,68.8,70.7,74,74.7,69.5,73.9,71.3,,
McDonald's,71.1,72.5,71.4,77.7,70.3,70.9,78.4,69.1,,
Dollar Tree,71.1,78,69,76.4,67,68.6,76.2,68.6,,
Fiat Chrysler Automobiles,70.8,71.6,73.1,73.4,72.9,69.7,71.5,73.3,,
Chipotle,70.8,69.3,70.6,74,73.2,68.9,72.5,70.7,,
Bank of America,70.5,69.7,70.6,73.8,72.5,67.7,74.1,71.4,,
Reddit,70.4,67.8,68.6,72.8,71.4,70.1,69.2,70.9,,
Robinhood,70.4,67.4,67.5,73.9,73.6,67.3,74.3,73,,
ExxonMobil,70.4,67.5,70.1,73.6,73.1,64.4,73,71.6,,
Delta Air Lines,70.4,70.4,69.9,71.4,72.2,66.5,74.6,70.6,,
GameStop,69.7,73.6,71.1,69.4,73.4,67.4,69.8,70.7,,
Walmart,69.7,71.7,67.6,76.2,70.1,66.9,76.9,64.5,,
Burger King,69.4,74.3,71,72.6,70.7,68.9,72.4,67.5,,
BP,68.2,65.9,66.8,72.8,71.4,62.3,72.3,70.4,,
AT&T,67.6,66.5,67.5,68.5,70.3,61.4,70.1,69.8,,
United Airlines,67.4,68.4,67.5,68.8,69,63.9,70,68.9,,
Huawei Technologies,67.1,62.1,64.1,69.5,73.1,61.2,72.1,67.2,,
JCPenney,66.3,70.2,71.8,60.7,68.4,66.2,65.1,65.3,,
Uber,66.2,66.8,66.9,73.9,69.2,64.2,72.4,66.4,,
My Pillow,66,65.5,65.2,63.4,70.1,64.3,68.3,66.9,,
Comcast,65.8,61.5,62.3,70.6,70.4,59.4,66.9,65.2,,
Twitter,63.4,62.2,63,67.2,65.4,60.9,67.1,63.6,,
TikTok,63,60.3,62,70.2,67.1,60.6,69.6,64.3,,
Wells Fargo & Company,63,62.6,62,67,65.9,60.5,67.5,63.6,,
Sears Holdings Corporation,61.2,63.4,65.2,54.1,64.9,64.1,57.6,58.2,,
Wish.com,60.7,63.1,56.8,65.3,61.1,59.4,65.5,59.8,,
Facebook,60,53.8,55.9,63.9,64.9,55.1,65.2,60.4,,
Fox Corporation,59.2,55.6,57,60.2,60.1,57.7,63.3,60.1,,
The Trump Organization,56.9,55,55.2,57.8,58.2,54.7,63,55.2,,